country,year,final_v2x_libdem,gov_popul_weighted,date
Bulgaria,1996,0.608,0.495,1995-12-31
Bulgaria,1996,0.608,0.495,1996-01-01
Bulgaria,1997,0.617,0.267,1996-12-31
Bulgaria,1997,0.617,0.267,1997-01-01
Bulgaria,1998,0.616,0.267,1997-12-31
Bulgaria,1998,0.616,0.267,1998-01-01
Bulgaria,1999,0.626,0.267,1998-12-31
Bulgaria,1999,0.626,0.267,1999-01-01
Bulgaria,2000,0.63,0.267,1999-12-31
Bulgaria,2000,0.63,0.267,2000-01-01
Chile,1990,0.641,NA,1989-12-31
Chile,1990,0.641,NA,1990-01-01
Chile,1991,0.758,NA,1990-12-31
Chile,1991,0.758,NA,1991-01-01
Chile,1992,0.758,NA,1991-12-31
Chile,1992,0.758,NA,1992-01-01
Chile,1993,0.757,0.3246713043478261,1992-12-31
Chile,1993,0.757,0.3246713043478261,1993-01-01
Chile,1994,0.795,0.3246713043478261,1993-12-31
Chile,1994,0.795,0.3246713043478261,1994-01-01
Chile,1995,0.795,0.3246713043478261,1994-12-31
Chile,1995,0.795,0.3246713043478261,1995-01-01
Chile,1996,0.797,0.3246713043478261,1995-12-31
Chile,1996,0.797,0.3246713043478261,1996-01-01
Chile,1997,0.797,0.2992991304347826,1996-12-31
Chile,1997,0.797,0.2992991304347826,1997-01-01
Chile,1998,0.799,0.2992991304347826,1997-12-31
Chile,1998,0.799,0.2992991304347826,1998-01-01
Chile,1999,0.797,0.2992991304347826,1998-12-31
Chile,1999,0.797,0.2992991304347826,1999-01-01
Chile,2000,0.816,0.2992991304347826,1999-12-31
Chile,2000,0.816,0.2992991304347826,2000-01-01
Colombia,1990,0.318,0.542,1989-12-31
Colombia,1990,0.318,0.542,1990-01-01
Colombia,1991,0.394,0.518,1990-12-31
Colombia,1991,0.394,0.518,1991-01-01
Colombia,1992,0.431,0.518,1991-12-31
Colombia,1992,0.431,0.518,1992-01-01
Colombia,1993,0.432,0.518,1992-12-31
Colombia,1993,0.432,0.518,1993-01-01
Colombia,1994,0.432,0.56,1993-12-31
Colombia,1994,0.432,0.56,1994-01-01
Colombia,1995,0.434,0.56,1994-12-31
Colombia,1995,0.434,0.56,1995-01-01
Colombia,1996,0.432,0.56,1995-12-31
Colombia,1996,0.432,0.56,1996-01-01
Colombia,1997,0.43,0.56,1996-12-31
Colombia,1997,0.43,0.56,1997-01-01
Colombia,1998,0.422,0.32737362637362644,1997-12-31
Colombia,1998,0.422,0.32737362637362644,1998-01-01
Colombia,1999,0.417,0.32737362637362644,1998-12-31
Colombia,1999,0.417,0.32737362637362644,1999-01-01
Colombia,2000,0.423,0.32737362637362644,1999-12-31
Colombia,2000,0.423,0.32737362637362644,2000-01-01
Costa Rica,1990,0.838,0.534,1989-12-31
Costa Rica,1990,0.838,0.534,1990-01-01
Costa Rica,1991,0.841,0.534,1990-12-31
Costa Rica,1991,0.841,0.534,1991-01-01
Costa Rica,1992,0.841,0.534,1991-12-31
Costa Rica,1992,0.841,0.534,1992-01-01
Costa Rica,1993,0.841,0.534,1992-12-31
Costa Rica,1993,0.841,0.534,1993-01-01
Costa Rica,1994,0.848,0.379,1993-12-31
Costa Rica,1994,0.848,0.379,1994-01-01
Costa Rica,1995,0.848,0.379,1994-12-31
Costa Rica,1995,0.848,0.379,1995-01-01
Costa Rica,1996,0.849,0.379,1995-12-31
Costa Rica,1996,0.849,0.379,1996-01-01
Costa Rica,1997,0.843,0.379,1996-12-31
Costa Rica,1997,0.843,0.379,1997-01-01
Costa Rica,1998,0.85,0.534,1997-12-31
Costa Rica,1998,0.85,0.534,1998-01-01
Costa Rica,1999,0.85,0.534,1998-12-31
Costa Rica,1999,0.85,0.534,1999-01-01
Costa Rica,2000,0.849,0.534,1999-12-31
Costa Rica,2000,0.849,0.534,2000-01-01
Croatia,1991,0.161,NA,1990-12-31
Croatia,1991,0.161,NA,1991-01-01
Croatia,1992,0.179,0.083,1991-12-31
Croatia,1992,0.179,0.083,1992-01-01
Croatia,1993,0.212,0.083,1992-12-31
Croatia,1993,0.212,0.083,1993-01-01
Croatia,1994,0.215,0.083,1993-12-31
Croatia,1994,0.215,0.083,1994-01-01
Croatia,1995,0.217,0.082,1994-12-31
Croatia,1995,0.217,0.082,1995-01-01
Croatia,1996,0.243,0.082,1995-12-31
Croatia,1996,0.243,0.082,1996-01-01
Croatia,1997,0.258,0.082,1996-12-31
Croatia,1997,0.258,0.082,1997-01-01
Croatia,1998,0.259,0.082,1997-12-31
Croatia,1998,0.259,0.082,1998-01-01
Croatia,1999,0.275,0.082,1998-12-31
Croatia,1999,0.275,0.082,1999-01-01
Croatia,2000,0.626,0.09451154529307282,1999-12-31
Croatia,2000,0.626,0.09451154529307282,2000-01-01
Czechia,1990,0.721,NA,1989-12-31
Czechia,1990,0.721,NA,1990-01-01
Czechia,1991,0.807,NA,1990-12-31
Czechia,1991,0.807,NA,1991-01-01
Czechia,1992,0.813,NA,1991-12-31
Czechia,1992,0.813,NA,1992-01-01
Czechia,1993,0.827,NA,1992-12-31
Czechia,1993,0.827,NA,1993-01-01
Czechia,1994,0.827,NA,1993-12-31
Czechia,1994,0.827,NA,1994-01-01
Czechia,1995,0.827,NA,1994-12-31
Czechia,1995,0.827,NA,1995-01-01
Czechia,1996,0.826,NA,1995-12-31
Czechia,1996,0.826,NA,1996-01-01
Czechia,1997,0.826,NA,1996-12-31
Czechia,1997,0.826,NA,1997-01-01
Czechia,1998,0.818,NA,1997-12-31
Czechia,1998,0.818,NA,1998-01-01
Czechia,1999,0.812,NA,1998-12-31
Czechia,1999,0.812,NA,1999-01-01
Czechia,2000,0.81,NA,1999-12-31
Czechia,2000,0.81,NA,2000-01-01
Denmark,1990,0.881,0.20211409395973154,1989-12-31
Denmark,1990,0.881,0.20211409395973154,1990-01-01
Denmark,1991,0.883,0.20211409395973154,1990-12-31
Denmark,1991,0.883,0.20211409395973154,1991-01-01
Denmark,1992,0.883,0.20211409395973154,1991-12-31
Denmark,1992,0.883,0.20211409395973154,1992-01-01
Denmark,1993,0.883,0.20211409395973154,1992-12-31
Denmark,1993,0.883,0.20211409395973154,1993-01-01
Denmark,1994,0.883,0.16310501193317423,1993-12-31
Denmark,1994,0.883,0.16310501193317423,1994-01-01
Denmark,1995,0.882,0.16310501193317423,1994-12-31
Denmark,1995,0.882,0.16310501193317423,1995-01-01
Denmark,1996,0.882,0.16310501193317423,1995-12-31
Denmark,1996,0.882,0.16310501193317423,1996-01-01
Denmark,1997,0.882,0.16310501193317423,1996-12-31
Denmark,1997,0.882,0.16310501193317423,1997-01-01
Denmark,1998,0.881,0.1629623529411765,1997-12-31
Denmark,1998,0.881,0.1629623529411765,1998-01-01
Denmark,1999,0.881,0.1629623529411765,1998-12-31
Denmark,1999,0.881,0.1629623529411765,1999-01-01
Denmark,2000,0.881,0.1629623529411765,1999-12-31
Denmark,2000,0.881,0.1629623529411765,2000-01-01
Ecuador,1990,0.484,0.382,1989-12-31
Ecuador,1990,0.484,0.382,1990-01-01
Ecuador,1991,0.482,0.382,1990-12-31
Ecuador,1991,0.482,0.382,1991-01-01
Ecuador,1992,0.481,0.1776470588235294,1991-12-31
Ecuador,1992,0.481,0.1776470588235294,1992-01-01
Ecuador,1993,0.47,0.1776470588235294,1992-12-31
Ecuador,1993,0.47,0.1776470588235294,1993-01-01
Ecuador,1994,0.463,0.22494444444444445,1993-12-31
Ecuador,1994,0.463,0.22494444444444445,1994-01-01
Ecuador,1995,0.465,0.22494444444444445,1994-12-31
Ecuador,1995,0.465,0.22494444444444445,1995-01-01
Ecuador,1996,0.467,0.909,1995-12-31
Ecuador,1996,0.467,0.909,1996-01-01
Ecuador,1997,0.472,0.257,1996-12-31
Ecuador,1997,0.472,0.257,1997-01-01
Ecuador,1998,0.476,0.276,1997-12-31
Ecuador,1998,0.476,0.276,1998-01-01
Ecuador,1999,0.47,0.276,1998-12-31
Ecuador,1999,0.47,0.276,1999-01-01
Ecuador,2000,0.466,0.276,1999-12-31
Ecuador,2000,0.466,0.276,2000-01-01
El Salvador,1990,0.089,NA,1989-12-31
El Salvador,1990,0.089,NA,1990-01-01
El Salvador,1991,0.091,0.13556917688266198,1990-12-31
El Salvador,1991,0.091,0.13556917688266198,1991-01-01
El Salvador,1992,0.142,0.13556917688266198,1991-12-31
El Salvador,1992,0.142,0.13556917688266198,1992-01-01
El Salvador,1993,0.211,0.13556917688266198,1992-12-31
El Salvador,1993,0.211,0.13556917688266198,1993-01-01
El Salvador,1994,0.266,0.14128125,1993-12-31
El Salvador,1994,0.266,0.14128125,1994-01-01
El Salvador,1995,0.283,0.14128125,1994-12-31
El Salvador,1995,0.283,0.14128125,1995-01-01
El Salvador,1996,0.286,0.14128125,1995-12-31
El Salvador,1996,0.286,0.14128125,1996-01-01
El Salvador,1997,0.289,0.07702401372212693,1996-12-31
El Salvador,1997,0.289,0.07702401372212693,1997-01-01
El Salvador,1998,0.298,0.07702401372212693,1997-12-31
El Salvador,1998,0.298,0.07702401372212693,1998-01-01
El Salvador,1999,0.304,0.07702401372212693,1998-12-31
El Salvador,1999,0.304,0.07702401372212693,1999-01-01
El Salvador,2000,0.324,0.08393870402802102,1999-12-31
El Salvador,2000,0.324,0.08393870402802102,2000-01-01
Estonia,1990,0.692,0.401,1989-12-31
Estonia,1990,0.692,0.401,1990-01-01
Estonia,1991,0.526,0.401,1990-12-31
Estonia,1991,0.526,0.401,1991-01-01
Estonia,1992,0.385,0.2119940594059406,1991-12-31
Estonia,1992,0.385,0.2119940594059406,1992-01-01
Estonia,1993,0.811,0.2119940594059406,1992-12-31
Estonia,1993,0.811,0.2119940594059406,1993-01-01
Estonia,1994,0.797,0.2119940594059406,1993-12-31
Estonia,1994,0.797,0.2119940594059406,1994-01-01
Estonia,1995,0.797,0.2119940594059406,1994-12-31
Estonia,1995,0.797,0.2119940594059406,1995-01-01
Estonia,1996,0.801,0.2119940594059406,1995-12-31
Estonia,1996,0.801,0.2119940594059406,1996-01-01
Estonia,1997,0.802,0.2119940594059406,1996-12-31
Estonia,1997,0.802,0.2119940594059406,1997-01-01
Estonia,1998,0.801,0.2119940594059406,1997-12-31
Estonia,1998,0.801,0.2119940594059406,1998-01-01
Estonia,1999,0.803,0.08265648854961831,1998-12-31
Estonia,1999,0.803,0.08265648854961831,1999-01-01
Estonia,2000,0.804,0.08265648854961831,1999-12-31
Estonia,2000,0.804,0.08265648854961831,2000-01-01
Finland,1990,0.816,NA,1989-12-31
Finland,1990,0.816,NA,1990-01-01
Finland,1991,0.821,0.20397169811320753,1990-12-31
Finland,1991,0.821,0.20397169811320753,1991-01-01
Finland,1992,0.821,0.20397169811320753,1991-12-31
Finland,1992,0.821,0.20397169811320753,1992-01-01
Finland,1993,0.832,0.20397169811320753,1992-12-31
Finland,1993,0.832,0.20397169811320753,1993-01-01
Finland,1994,0.831,0.20397169811320753,1993-12-31
Finland,1994,0.831,0.20397169811320753,1994-01-01
Finland,1995,0.83,0.2344344262295082,1994-12-31
Finland,1995,0.83,0.2344344262295082,1995-01-01
Finland,1996,0.83,0.2344344262295082,1995-12-31
Finland,1996,0.83,0.2344344262295082,1996-01-01
Finland,1997,0.83,0.2344344262295082,1996-12-31
Finland,1997,0.83,0.2344344262295082,1997-01-01
Finland,1998,0.83,0.2344344262295082,1997-12-31
Finland,1998,0.83,0.2344344262295082,1998-01-01
Finland,1999,0.829,0.20787394957983193,1998-12-31
Finland,1999,0.829,0.20787394957983193,1999-01-01
Finland,2000,0.828,0.20787394957983193,1999-12-31
Finland,2000,0.828,0.20787394957983193,2000-01-01
France,1990,0.806,NA,1989-12-31
France,1990,0.806,NA,1990-01-01
France,1991,0.806,NA,1990-12-31
France,1991,0.806,NA,1991-01-01
France,1992,0.806,NA,1991-12-31
France,1992,0.806,NA,1992-01-01
France,1993,0.802,0.19256164383561644,1992-12-31
France,1993,0.802,0.19256164383561644,1993-01-01
France,1994,0.805,0.19256164383561644,1993-12-31
France,1994,0.805,0.19256164383561644,1994-01-01
France,1995,0.799,0.19256164383561644,1994-12-31
France,1995,0.799,0.19256164383561644,1995-01-01
France,1996,0.803,0.19256164383561644,1995-12-31
France,1996,0.803,0.19256164383561644,1996-01-01
France,1997,0.803,0.3938323699421965,1996-12-31
France,1997,0.803,0.3938323699421965,1997-01-01
France,1998,0.803,0.3938323699421965,1997-12-31
France,1998,0.803,0.3938323699421965,1998-01-01
France,1999,0.803,0.3938323699421965,1998-12-31
France,1999,0.803,0.3938323699421965,1999-01-01
France,2000,0.803,0.3938323699421965,1999-12-31
France,2000,0.803,0.3938323699421965,2000-01-01
German Democratic Republic,1990,0.548,NA,1989-12-31
German Democratic Republic,1990,0.548,NA,1990-01-01
Germany,1990,0.857,0.052968386023294504,1989-12-31
Germany,1990,0.857,0.052968386023294504,1990-01-01
Germany,1991,0.86,0.052968386023294504,1990-12-31
Germany,1991,0.86,0.052968386023294504,1991-01-01
Germany,1992,0.86,0.052968386023294504,1991-12-31
Germany,1992,0.86,0.052968386023294504,1992-01-01
Germany,1993,0.86,0.052968386023294504,1992-12-31
Germany,1993,0.86,0.052968386023294504,1993-01-01
Germany,1994,0.861,0.05543392504930966,1993-12-31
Germany,1994,0.861,0.05543392504930966,1994-01-01
Germany,1995,0.862,0.05543392504930966,1994-12-31
Germany,1995,0.862,0.05543392504930966,1995-01-01
Germany,1996,0.862,0.05543392504930966,1995-12-31
Germany,1996,0.862,0.05543392504930966,1996-01-01
Germany,1997,0.862,0.05543392504930966,1996-12-31
Germany,1997,0.862,0.05543392504930966,1997-01-01
Germany,1998,0.863,0.14662135922330094,1997-12-31
Germany,1998,0.863,0.14662135922330094,1998-01-01
Germany,1999,0.866,0.14662135922330094,1998-12-31
Germany,1999,0.866,0.14662135922330094,1999-01-01
Germany,2000,0.866,0.14662135922330094,1999-12-31
Germany,2000,0.866,0.14662135922330094,2000-01-01
Greece,1990,0.788,0.154,1989-12-31
Greece,1990,0.788,0.154,1990-01-01
Greece,1991,0.788,0.154,1990-12-31
Greece,1991,0.788,0.154,1991-01-01
Greece,1992,0.789,0.154,1991-12-31
Greece,1992,0.789,0.154,1992-01-01
Greece,1993,0.791,0.606,1992-12-31
Greece,1993,0.791,0.606,1993-01-01
Greece,1994,0.794,0.606,1993-12-31
Greece,1994,0.794,0.606,1994-01-01
Greece,1995,0.794,0.606,1994-12-31
Greece,1995,0.794,0.606,1995-01-01
Greece,1996,0.797,0.417,1995-12-31
Greece,1996,0.797,0.417,1996-01-01
Greece,1997,0.797,0.417,1996-12-31
Greece,1997,0.797,0.417,1997-01-01
Greece,1998,0.797,0.417,1997-12-31
Greece,1998,0.797,0.417,1998-01-01
Greece,1999,0.797,0.417,1998-12-31
Greece,1999,0.797,0.417,1999-01-01
Greece,2000,0.798,0.417,1999-12-31
Greece,2000,0.798,0.417,2000-01-01
Guatemala,1990,0.213,0.386,1989-12-31
Guatemala,1990,0.213,0.386,1990-01-01
Guatemala,1991,0.219,0.386,1990-12-31
Guatemala,1991,0.219,0.386,1991-01-01
Guatemala,1992,0.219,0.386,1991-12-31
Guatemala,1992,0.219,0.386,1992-01-01
Guatemala,1993,0.226,0.386,1992-12-31
Guatemala,1993,0.226,0.386,1993-01-01
Guatemala,1994,0.243,0.386,1993-12-31
Guatemala,1994,0.243,0.386,1994-01-01
Guatemala,1995,0.252,0.084,1994-12-31
Guatemala,1995,0.252,0.084,1995-01-01
Guatemala,1996,0.275,0.084,1995-12-31
Guatemala,1996,0.275,0.084,1996-01-01
Guatemala,1997,0.298,0.084,1996-12-31
Guatemala,1997,0.298,0.084,1997-01-01
Guatemala,1998,0.3,0.084,1997-12-31
Guatemala,1998,0.3,0.084,1998-01-01
Guatemala,1999,0.302,0.605,1998-12-31
Guatemala,1999,0.302,0.605,1999-01-01
Guatemala,2000,0.376,0.605,1999-12-31
Guatemala,2000,0.376,0.605,2000-01-01
Guyana,1990,0.224,NA,1989-12-31
Guyana,1990,0.224,NA,1990-01-01
Guyana,1991,0.221,NA,1990-12-31
Guyana,1991,0.221,NA,1991-01-01
Guyana,1992,0.263,0.866,1991-12-31
Guyana,1992,0.263,0.866,1992-01-01
Guyana,1993,0.306,0.866,1992-12-31
Guyana,1993,0.306,0.866,1993-01-01
Guyana,1994,0.31,0.866,1993-12-31
Guyana,1994,0.31,0.866,1994-01-01
Guyana,1995,0.31,0.866,1994-12-31
Guyana,1995,0.31,0.866,1995-01-01
Guyana,1996,0.31,0.866,1995-12-31
Guyana,1996,0.31,0.866,1996-01-01
Guyana,1997,0.315,0.715,1996-12-31
Guyana,1997,0.315,0.715,1997-01-01
Guyana,1998,0.349,0.715,1997-12-31
Guyana,1998,0.349,0.715,1998-01-01
Guyana,1999,0.348,0.715,1998-12-31
Guyana,1999,0.348,0.715,1999-01-01
Guyana,2000,0.345,0.715,1999-12-31
Guyana,2000,0.345,0.715,2000-01-01
Honduras,1990,0.263,NA,1989-12-31
Honduras,1990,0.263,NA,1990-01-01
Honduras,1991,0.266,NA,1990-12-31
Honduras,1991,0.266,NA,1991-01-01
Honduras,1992,0.272,NA,1991-12-31
Honduras,1992,0.272,NA,1992-01-01
Honduras,1993,0.266,0.301,1992-12-31
Honduras,1993,0.266,0.301,1993-01-01
Honduras,1994,0.29,0.301,1993-12-31
Honduras,1994,0.29,0.301,1994-01-01
Honduras,1995,0.299,0.301,1994-12-31
Honduras,1995,0.299,0.301,1995-01-01
Honduras,1996,0.303,0.301,1995-12-31
Honduras,1996,0.303,0.301,1996-01-01
Honduras,1997,0.306,0.224,1996-12-31
Honduras,1997,0.306,0.224,1997-01-01
Honduras,1998,0.306,0.224,1997-12-31
Honduras,1998,0.306,0.224,1998-01-01
Honduras,1999,0.315,0.224,1998-12-31
Honduras,1999,0.315,0.224,1999-01-01
Honduras,2000,0.324,0.224,1999-12-31
Honduras,2000,0.324,0.224,2000-01-01
Hungary,1990,0.724,0.5077386172006746,1989-12-31
Hungary,1990,0.724,0.5077386172006746,1990-01-01
Hungary,1991,0.765,0.5077386172006746,1990-12-31
