"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"11","Albania",2000,12,3,0.401,0.341,0.313,0.297,0.772,0.815,0.619,0.907,0.67,-1.217,0.236,0.218,-0.996,0.959,0.608,0.602,-0.159,1.942,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"12","Albania",2001,12,3,0.433,0.365,0.349,0.318,0.78,0.845,0.619,0.907,0.67,-1.217,0.236,0.218,-0.996,0.959,0.608,0.602,-0.159,1.942,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"13","Albania",2002,12,3,0.477,0.39,0.372,0.346,0.778,0.854,0.606,0.907,0.67,-1.217,0.236,0.218,-0.996,0.959,0.526,0.602,-0.159,1.942,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"14","Albania",2003,12,3,0.482,0.393,0.375,0.349,0.777,0.854,0.593,0.907,0.67,-1.217,0.236,0.218,-0.996,0.729,0.526,0.602,-0.159,1.942,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"15","Albania",2004,12,3,0.474,0.394,0.373,0.345,0.788,0.864,0.632,0.907,0.67,-1.465,0.236,0.218,-0.996,0.729,0.526,0.602,0.323,1.942,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"16","Albania",2005,12,3,0.505,0.415,0.406,0.358,0.788,0.864,0.632,0.907,0.67,-1.67,0.236,0.218,-0.996,0.729,0.526,0.602,0.323,1.942,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"17","Albania",2006,12,3,0.536,0.436,0.421,0.375,0.788,0.864,0.632,0.907,0.67,-1.67,0.236,0.218,-0.996,0.729,0.526,0.602,0.323,1.942,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"18","Albania",2007,12,3,0.54,0.44,0.409,0.38,0.788,0.864,0.632,0.907,0.67,-1.67,0.236,0.218,-0.996,0.729,0.526,0.602,0.323,1.942,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"19","Albania",2008,12,3,0.538,0.439,0.406,0.376,0.792,0.864,0.635,0.907,0.428,-1.082,0.236,0.218,-0.996,0.729,0.573,0.602,0.323,1.942,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"20","Albania",2009,12,3,0.534,0.439,0.404,0.377,0.8,0.88,0.635,1.495,0.428,-1.082,0.236,0.218,-0.996,0.738,0.573,0.602,0.323,1.942,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"21","Albania",2010,12,3,0.535,0.438,0.392,0.376,0.797,0.876,0.635,1.495,0.428,-1.267,0.236,0.218,-0.996,0.738,0.573,0.602,0.323,1.942,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"22","Albania",2011,12,3,0.535,0.44,0.403,0.376,0.797,0.884,0.635,1.495,0.428,-1.724,0.236,0.218,-0.996,0.738,0.573,0.602,0.323,1.942,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"23","Albania",2012,12,3,0.53,0.435,0.4,0.375,0.795,0.884,0.641,1.495,0.428,-1.51,0.236,0.218,-0.996,0.738,0.605,0.602,0.323,1.942,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"24","Albania",2013,12,3,0.508,0.425,0.269,0.362,0.808,0.913,0.712,1.011,1.271,-1.465,0.978,0.146,-0.843,0.517,0.605,1.036,1.095,1.942,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"25","Albania",2014,12,3,0.509,0.431,0.283,0.369,0.82,0.913,0.742,1.011,1.271,-1.465,0.978,0.146,-0.938,0.517,0.605,1.311,1.291,1.942,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"26","Albania",2015,12,3,0.509,0.431,0.291,0.364,0.82,0.913,0.742,1.011,1.271,-1.465,0.978,0.146,-0.938,0.517,0.605,1.311,1.291,1.942,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"27","Albania",2016,12,3,0.51,0.43,0.29,0.365,0.82,0.913,0.742,1.884,1.271,-1.585,0.978,0.146,-0.938,0.517,0.605,1.311,1.291,1.942,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"28","Albania",2017,12,3,0.52,0.428,0.264,0.365,0.796,0.894,0.68,2.086,0.94,-2.004,0.978,1.597,-0.667,0.674,0.605,1.015,0.668,1.942,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"29","Albania",2018,12,3,0.498,0.414,0.255,0.355,0.8,0.901,0.684,1.78,0.516,-2.004,0.978,1.597,-0.454,0.674,0.605,0.953,0.738,1.942,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"30","Albania",2019,12,3,0.486,0.41,0.247,0.343,0.806,0.916,0.695,1.982,0.607,-1.77,0.69,1.654,-0.016,0.9,0.612,0.953,0.738,1.942,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"31","Albania",2020,12,3,0.493,0.417,0.26,0.364,0.816,0.899,0.734,1.298,0.607,-0.659,0.69,1.166,-0.016,0.9,0.612,0.953,1.241,1.942,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"32","Albania",2021,12,3,0.489,0.41,0.312,0.368,0.807,0.9,0.746,1.298,0.885,-0.902,1.147,0.99,-0.063,0.9,0.612,0.953,1.241,1.942,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Albania",2022,12,3,0.484,0.409,0.273,0.355,0.813,0.903,0.72,1.212,0.885,-0.541,1.147,1.109,0.58,0.9,0.612,0.953,0.684,1.942,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Argentina",1990,37,18,0.828,0.613,0.711,0.643,0.694,0.826,0.603,-0.213,0.23,-1.31,-0.95,-0.827,-0.607,-0.595,0.237,1.245,0.518,1.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","1",2,1,"98",98
"35","Argentina",1991,37,18,0.831,0.624,0.726,0.646,0.708,0.836,0.603,-1.428,0.806,-1.31,0.126,-0.581,-0.607,-0.595,0.237,1.245,0.518,1.816,52.1,NA,NA,0.2155,0.360474088291747,NA,NA,2,NA,0.386,NA,NA,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"36","Argentina",1992,37,18,0.836,0.628,0.733,0.659,0.708,0.836,0.603,-0.187,1.868,-1.055,0.126,-0.581,-0.607,-0.595,0.237,1.245,0.518,1.816,52.1,NA,NA,0.2155,0.360474088291747,NA,NA,2,NA,0.386,NA,NA,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"37","Argentina",1993,37,18,0.835,0.628,0.733,0.658,0.708,0.836,0.603,-0.187,0.636,-0.812,0.126,-0.581,-0.607,-0.595,0.237,1.245,0.518,1.816,49.4,NA,NA,0.27,0.27,NA,NA,1,NA,0.27,NA,NA,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"38","Argentina",1994,37,18,0.839,0.63,0.735,0.659,0.708,0.836,0.603,1.38,1.899,-0.812,-1.042,-0.581,-0.607,-0.595,0.237,1.245,0.518,1.816,49.4,NA,NA,0.27,0.27,NA,NA,1,NA,0.27,"Carlos Menem",1,1,0,1,1,2,"1",2,"3","1",2,1,"98",98
"39","Argentina",1995,37,18,0.835,0.633,0.732,0.655,0.719,0.845,0.606,-0.202,0.639,-0.812,0.635,0.494,-0.607,-0.595,0.107,1.245,0.518,1.816,51,NA,NA,0.269,0.269,NA,NA,1,NA,0.269,"Carlos Menem",1,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"40","Argentina",1996,37,18,0.829,0.624,0.728,0.657,0.712,0.845,0.606,-0.202,1.885,-0.812,0.635,0.494,-0.607,-0.595,0.107,1.245,0.518,1.816,51,NA,NA,0.269,0.269,NA,NA,1,NA,0.269,"Carlos Menem",1,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"41","Argentina",1997,37,18,0.829,0.625,0.728,0.653,0.712,0.845,0.606,-0.202,1.885,-0.812,0.635,0.494,-0.607,-0.595,0.107,1.245,0.518,1.816,46.3,NA,NA,0.269,0.269,NA,NA,1,NA,0.269,"Carlos Menem",1,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"42","Argentina",1998,37,18,0.833,0.628,0.728,0.655,0.714,0.845,0.613,-0.202,1.885,-0.812,0.635,0.494,-0.607,-0.454,0.107,1.245,0.518,1.816,46.3,NA,NA,0.269,0.269,NA,NA,1,NA,0.269,"Carlos Menem",1,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"43","Argentina",1999,37,18,0.832,0.632,0.725,0.655,0.724,0.845,0.628,-0.202,1.885,-0.812,0.635,0.494,-0.607,-0.454,0.107,1.245,0.518,1.816,46.3,NA,NA,0.428,0.390958963282937,NA,NA,2,NA,0.33,"Fernando de la Rúa",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"44","Argentina",2000,37,18,0.84,0.662,0.762,0.673,0.757,0.835,0.724,-0.202,1.34,-0.789,0.635,0.687,-0.607,0.914,0.454,1.245,0.599,1.816,46.3,NA,NA,0.428,0.390958963282937,NA,NA,2,NA,0.33,"Fernando de la Rúa",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"45","Argentina",2001,37,18,0.84,0.671,0.763,0.673,0.772,0.844,0.721,-0.202,1.941,-1.074,0.635,0.687,-0.607,1.116,0.292,1.245,0.599,1.816,31.1,NA,NA,0.411,0.333877813504823,NA,NA,2,NA,0.288,"Fernando de la Rúa",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"46","Argentina",2002,37,18,0.832,0.659,0.77,0.662,0.764,0.844,0.707,-0.202,0.689,-2.122,0.635,0.687,-0.607,1.01,0.54,1.245,0.443,1.816,31.1,NA,NA,0.411,0.333877813504823,NA,NA,2,NA,0.288,"Eduardo Duhalde",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"47","Argentina",2003,37,18,0.813,0.647,0.663,0.646,0.776,0.86,0.72,0.946,-0.537,-2.438,0.635,0.687,-0.357,1.098,0.431,1.245,0.48,1.816,51.4,NA,NA,0.658,0.658,NA,NA,1,NA,0.658,"Néstor Kirchner",1,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"48","Argentina",2004,37,18,0.808,0.648,0.62,0.645,0.781,0.88,0.72,0.434,-0.007,-1.071,0.635,-0.279,-0.357,1.098,0.431,1.245,0.48,1.816,51.4,NA,NA,0.658,0.658,NA,NA,1,NA,0.658,"Néstor Kirchner",1,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"49","Argentina",2005,37,18,0.806,0.641,0.619,0.643,0.772,0.88,0.699,0.434,0.658,-0.232,0.635,-0.073,-0.357,0.721,0.431,1.245,0.48,1.816,53.3,NA,NA,0.791,0.791,NA,NA,1,NA,0.791,"Néstor Kirchner",1,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"50","Argentina",2006,37,18,0.796,0.632,0.619,0.635,0.772,0.88,0.699,0.508,1.239,-0.475,0.635,-0.073,-0.357,0.721,0.431,1.245,0.48,1.816,53.3,NA,NA,0.791,0.791,NA,NA,1,NA,0.791,"Néstor Kirchner",1,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"51","Argentina",2007,37,18,0.795,0.63,0.621,0.636,0.767,0.882,0.693,0.44,1.277,-0.546,1.195,-0.364,-0.357,0.721,0.308,1.245,0.48,1.816,54.1,NA,NA,0.6295,0.777985212569316,NA,NA,2,NA,0.803,"Cristina Fernández de Kirchner",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"52","Argentina",2008,37,18,0.79,0.619,0.592,0.629,0.758,0.879,0.651,0.44,1.525,-0.546,1.195,-0.364,-0.357,0.721,0.308,0.92,0.48,1.816,54.1,NA,NA,0.6295,0.777985212569316,NA,NA,2,NA,0.803,"Cristina Fernández de Kirchner",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"53","Argentina",2009,37,18,0.777,0.608,0.585,0.616,0.758,0.879,0.651,0.44,1.238,-0.899,1.195,-0.364,-0.357,0.721,0.308,0.92,0.48,1.816,45.1,NA,NA,0.871,0.871,NA,NA,1,NA,0.871,"Cristina Fernández de Kirchner",0,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"54","Argentina",2010,37,18,0.776,0.61,0.583,0.614,0.763,0.879,0.651,0.44,1.46,-0.9,1.195,-0.364,-0.357,0.721,0.308,0.92,0.48,1.816,45.1,NA,NA,0.871,0.871,NA,NA,1,NA,0.871,"Cristina Fernández de Kirchner",0,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"55","Argentina",2011,37,18,0.778,0.601,0.584,0.616,0.747,0.879,0.651,0.44,1.277,-0.743,1.195,-0.364,-0.357,0.721,0.308,0.92,0.48,1.816,45.1,NA,NA,0.871,0.871,NA,NA,1,NA,0.871,"Cristina Fernández de Kirchner",0,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"56","Argentina",2012,37,18,0.78,0.604,0.588,0.621,0.747,0.884,0.651,0.44,1.075,-0.838,1.195,-0.364,-0.357,0.721,0.308,0.92,0.48,1.816,45.1,NA,NA,0.871,0.871,NA,NA,1,NA,0.871,"Cristina Fernández de Kirchner",0,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"57","Argentina",2013,37,18,0.788,0.609,0.592,0.618,0.743,0.883,0.657,0.689,1.022,-0.859,0.496,-0.719,-0.357,0.724,0.308,0.92,0.48,1.816,50.2,NA,NA,0.872,0.872,NA,NA,1,NA,0.872,"Cristina Fernández de Kirchner",0,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"58","Argentina",2014,37,18,0.792,0.617,0.596,0.619,0.751,0.883,0.657,0.498,1.022,-1.21,1.028,-0.719,-0.357,0.724,0.308,0.92,0.48,1.816,50.2,NA,NA,0.872,0.872,NA,NA,1,NA,0.872,"Cristina Fernández de Kirchner",0,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"59","Argentina",2015,37,18,0.777,0.607,0.585,0.606,0.754,0.869,0.661,0.498,0.918,-1.157,0.801,-0.719,-0.357,0.678,0.366,0.92,0.48,1.816,26.1,NA,NA,0.262,0.221593869731801,NA,NA,3,NA,0.148,"Mauricio Macri",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"60","Argentina",2016,37,18,0.752,0.622,0.58,0.586,0.818,0.861,0.778,0.498,0.988,0.816,1.853,-0.128,-0.357,0.75,0.729,1.82,0.889,1.816,26.1,NA,NA,0.262,0.221593869731801,NA,NA,3,NA,0.148,"Mauricio Macri",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"61","Argentina",2017,37,18,0.746,0.607,0.555,0.572,0.803,0.85,0.754,0.498,0.703,0.365,1.853,0.429,-0.357,0.75,0.729,1.515,0.889,1.816,40.9,NA,NA,0.245333333333333,0.202308068459658,NA,NA,3,NA,0.145,"Mauricio Macri",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"62","Argentina",2018,37,18,0.767,0.619,0.558,0.598,0.79,0.857,0.755,0.498,0.881,0.365,1.853,-0.189,-0.357,0.638,0.729,1.515,0.889,1.816,40.9,NA,NA,0.245333333333333,0.202308068459658,NA,NA,3,NA,0.145,"Mauricio Macri",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"63","Argentina",2019,37,18,0.771,0.607,0.556,0.592,0.764,0.833,0.733,0.498,0.881,0.081,1.853,-0.189,-0.357,0.638,0.48,1.42,0.889,1.816,39.3,NA,NA,0.579,0.629496183206107,NA,NA,2,NA,0.642,NA,NA,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"64","Argentina",2020,37,18,0.822,0.667,0.686,0.637,0.79,0.868,0.772,0.991,0.517,-1.551,1.232,-0.471,-0.357,0.854,0.466,1.42,1.426,1.816,39.3,NA,NA,0.579,0.629496183206107,NA,NA,2,NA,0.642,NA,NA,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"65","Argentina",2021,37,18,0.811,0.657,0.666,0.621,0.79,0.853,0.772,0.589,0.317,-1.193,1.706,-0.471,-0.357,0.854,0.466,1.42,1.426,1.816,39.3,NA,NA,0.579,0.629496183206107,NA,NA,2,NA,0.642,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Argentina",2022,37,18,0.823,0.642,0.642,0.642,0.746,0.836,0.687,0.01,1.031,-1.982,1.706,-0.471,-0.357,0.93,0.611,0.289,1.052,1.816,39.3,NA,NA,0.579,0.629496183206107,NA,NA,2,NA,0.642,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Austria",1990,144,1,0.861,0.78,0.764,0.774,0.91,0.966,0.918,0.775,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,76.5,0,0,0.091,0.0908575163398693,2.98955154418945,2.87374620250627,2,0,0.09,NA,NA,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"68","Austria",1991,144,1,0.86,0.781,0.763,0.772,0.91,0.966,0.918,0.775,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,76.5,0,NA,0.091,0.0908575163398693,NA,NA,2,0,0.09,NA,NA,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"69","Austria",1992,144,1,0.861,0.78,0.763,0.762,0.91,0.966,0.918,0.775,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,76.5,0,NA,0.091,0.0908575163398693,NA,NA,2,0,0.09,NA,NA,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"70","Austria",1993,144,1,0.861,0.78,0.763,0.762,0.91,0.966,0.918,0.775,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,76.5,0,NA,0.091,0.0908575163398693,NA,NA,2,0,0.09,NA,NA,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"71","Austria",1994,144,1,0.86,0.778,0.762,0.761,0.91,0.966,0.918,0.775,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,63.9,0,0,0.091,0.0908888888888889,2.98955154418945,2.89924462636312,2,0,0.09,"Vranitzky",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"72","Austria",1995,144,1,0.857,0.774,0.767,0.757,0.91,0.962,0.918,1.489,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,67.2,0,0,0.091,0.0908452380952381,2.98955154418945,2.86376690864563,2,0,0.09,"Vranitzky",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"73","Austria",1996,144,1,0.859,0.78,0.768,0.762,0.911,0.968,0.918,0.351,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,67.2,0,NA,0.091,0.0908452380952381,NA,NA,2,0,0.09,"Vranitzky",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"74","Austria",1997,144,1,0.859,0.78,0.768,0.762,0.911,0.968,0.918,0.351,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,67.2,0,NA,0.091,0.0908452380952381,NA,NA,2,0,0.09,"Klima",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"75","Austria",1998,144,1,0.859,0.778,0.768,0.761,0.911,0.968,0.918,0.351,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,67.2,0,NA,0.091,0.0908452380952381,NA,NA,2,0,0.09,"Klima",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"76","Austria",1999,144,1,0.859,0.778,0.768,0.761,0.911,0.968,0.918,0.351,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,56.8,0,0,0.4485,0.4485,6.35040187835693,6.35040187835693,2,0,0.092,"Klima",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"77","Austria",2000,144,1,0.859,0.785,0.764,0.76,0.92,0.968,0.918,0.351,1.807,1.063,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,56.8,0,NA,0.4485,0.4485,NA,NA,2,0,0.092,"Schuessel",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"78","Austria",2001,144,1,0.859,0.785,0.764,0.76,0.92,0.968,0.918,0.351,1.807,1.063,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,56.8,0,NA,0.4485,0.4485,NA,NA,2,0,0.092,"Schuessel",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"79","Austria",2002,144,1,0.859,0.785,0.764,0.76,0.92,0.968,0.918,0.351,1.807,1.063,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,53,0,0,0.4105,0.209784905660377,6.35040187835693,4.74462562057207,2,0,0.092,"Schuessel",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"80","Austria",2003,144,1,0.858,0.782,0.761,0.759,0.92,0.968,0.918,0.351,1.807,1.063,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,53,0,NA,0.4105,0.209784905660377,NA,NA,2,0,0.092,"Schuessel",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"81","Austria",2004,144,1,0.859,0.783,0.762,0.76,0.92,0.968,0.918,0.351,1.807,1.063,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,53,0,NA,0.4105,0.209784905660377,NA,NA,2,0,0.092,"Schuessel",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
