"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon","final_gov_popul_weighted","final_gov_popul_mean","final_gov_popul_prime","final_ruth_populism","final_rooduijn_government","final_rooduijn_government_senior"
"33","Albania",2006,12,3,0.536,0.436,0.421,0.375,0.788,0.864,0.632,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","0","4","2","1","year_before",2005-12-31,0.536,0.436,0.421,0.375,0.788,0.632,0.462443202979516,0.27525,0.543,NA,NA,NA
"34","Albania",2006,12,3,0.536,0.436,0.421,0.375,0.788,0.864,0.632,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","0","4","2","1","year_start",2006-01-01,0.536,0.436,0.421,0.375,0.788,0.632,0.462443202979516,0.27525,0.543,NA,NA,NA
"35","Albania",2007,12,3,0.54,0.44,0.409,0.38,0.788,0.864,0.632,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","1","1","2","1","year_before",2006-12-31,0.54,0.44,0.409,0.38,0.788,0.632,0.462443202979516,0.27525,0.543,NA,NA,NA
"36","Albania",2007,12,3,0.54,0.44,0.409,0.38,0.788,0.864,0.632,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","1","1","2","1","year_start",2007-01-01,0.54,0.44,0.409,0.38,0.788,0.632,0.462443202979516,0.27525,0.543,NA,NA,NA
"37","Albania",2008,12,3,0.538,0.439,0.406,0.376,0.792,0.864,0.635,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","1","1","2","1","year_before",2007-12-31,0.538,0.439,0.406,0.376,0.792,0.635,0.462443202979516,0.27525,0.543,NA,NA,NA
"38","Albania",2008,12,3,0.538,0.439,0.406,0.376,0.792,0.864,0.635,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","1","1","2","1","year_start",2008-01-01,0.538,0.439,0.406,0.376,0.792,0.635,0.462443202979516,0.27525,0.543,NA,NA,NA
"39","Albania",2009,12,3,0.534,0.439,0.404,0.377,0.8,0.88,0.635,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","0","4","2","1","year_before",2008-12-31,0.534,0.439,0.404,0.377,0.8,0.635,0.230367816091954,0.171666666666667,0.237,NA,NA,NA
"40","Albania",2009,12,3,0.534,0.439,0.404,0.377,0.8,0.88,0.635,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","0","4","2","1","year_start",2009-01-01,0.534,0.439,0.404,0.377,0.8,0.635,0.230367816091954,0.171666666666667,0.237,NA,NA,NA
"41","Albania",2010,12,3,0.535,0.438,0.392,0.376,0.797,0.876,0.635,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","0","4","2","1","year_before",2009-12-31,0.535,0.438,0.392,0.376,0.797,0.635,0.230367816091954,0.171666666666667,0.237,NA,NA,NA
"42","Albania",2010,12,3,0.535,0.438,0.392,0.376,0.797,0.876,0.635,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","0","4","2","1","year_start",2010-01-01,0.535,0.438,0.392,0.376,0.797,0.635,0.230367816091954,0.171666666666667,0.237,NA,NA,NA
"43","Albania",2011,12,3,0.535,0.44,0.403,0.376,0.797,0.884,0.635,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","0","4","2","1","year_before",2010-12-31,0.535,0.44,0.403,0.376,0.797,0.635,0.230367816091954,0.171666666666667,0.237,NA,NA,NA
"44","Albania",2011,12,3,0.535,0.44,0.403,0.376,0.797,0.884,0.635,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","0","4","2","1","year_start",2011-01-01,0.535,0.44,0.403,0.376,0.797,0.635,0.230367816091954,0.171666666666667,0.237,NA,NA,NA
"45","Albania",2012,12,3,0.53,0.435,0.4,0.375,0.795,0.884,0.641,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","1","1","2","1","year_before",2011-12-31,0.53,0.435,0.4,0.375,0.795,0.641,0.230367816091954,0.171666666666667,0.237,NA,NA,NA
"46","Albania",2012,12,3,0.53,0.435,0.4,0.375,0.795,0.884,0.641,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","1","1","2","1","year_start",2012-01-01,0.53,0.435,0.4,0.375,0.795,0.641,0.230367816091954,0.171666666666667,0.237,NA,NA,NA
"47","Albania",2013,12,3,0.508,0.425,0.269,0.362,0.808,0.913,0.712,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","0","4","2","1","year_before",2012-12-31,0.508,0.425,0.269,0.362,0.808,0.712,0.386844290657439,0.2945,0.447,NA,NA,NA
"48","Albania",2013,12,3,0.508,0.425,0.269,0.362,0.808,0.913,0.712,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","0","4","2","1","year_start",2013-01-01,0.508,0.425,0.269,0.362,0.808,0.712,0.386844290657439,0.2945,0.447,NA,NA,NA
"49","Albania",2014,12,3,0.509,0.431,0.283,0.369,0.82,0.913,0.742,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","0","4","2","1","year_before",2013-12-31,0.509,0.431,0.283,0.369,0.82,0.742,0.386844290657439,0.2945,0.447,NA,NA,NA
"50","Albania",2014,12,3,0.509,0.431,0.283,0.369,0.82,0.913,0.742,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","0","4","2","1","year_start",2014-01-01,0.509,0.431,0.283,0.369,0.82,0.742,0.386844290657439,0.2945,0.447,NA,NA,NA
"51","Albania",2015,12,3,0.509,0.431,0.291,0.364,0.82,0.913,0.742,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","1","1","2","1","year_before",2014-12-31,0.509,0.431,0.291,0.364,0.82,0.742,0.386844290657439,0.2945,0.447,NA,NA,NA
"52","Albania",2015,12,3,0.509,0.431,0.291,0.364,0.82,0.913,0.742,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","1","1","2","1","year_start",2015-01-01,0.509,0.431,0.291,0.364,0.82,0.742,0.386844290657439,0.2945,0.447,NA,NA,NA
"53","Albania",2016,12,3,0.51,0.43,0.29,0.365,0.82,0.913,0.742,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","1","1","2","1","year_before",2015-12-31,0.51,0.43,0.29,0.365,0.82,0.742,0.386844290657439,0.2945,0.447,NA,NA,NA
"54","Albania",2016,12,3,0.51,0.43,0.29,0.365,0.82,0.913,0.742,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","1","1","2","1","year_start",2016-01-01,0.51,0.43,0.29,0.365,0.82,0.742,0.386844290657439,0.2945,0.447,NA,NA,NA
"55","Albania",2017,12,3,0.52,0.428,0.264,0.365,0.796,0.894,0.68,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","0","4","2","1","year_before",2016-12-31,0.52,0.428,0.264,0.365,0.796,0.68,0.06794,0.1035,0.065,NA,NA,NA
"56","Albania",2017,12,3,0.52,0.428,0.264,0.365,0.796,0.894,0.68,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","0","4","2","1","year_start",2017-01-01,0.52,0.428,0.264,0.365,0.796,0.68,0.06794,0.1035,0.065,NA,NA,NA
"57","Albania",2018,12,3,0.498,0.414,0.255,0.355,0.8,0.901,0.684,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","0","4","2","1","year_before",2017-12-31,0.498,0.414,0.255,0.355,0.8,0.684,0.06794,0.1035,0.065,NA,NA,NA
"58","Albania",2018,12,3,0.498,0.414,0.255,0.355,0.8,0.901,0.684,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","0","4","2","1","year_start",2018-01-01,0.498,0.414,0.255,0.355,0.8,0.684,0.06794,0.1035,0.065,NA,NA,NA
"59","Albania",2019,12,3,0.486,0.41,0.247,0.343,0.806,0.916,0.695,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","0","4","2","1","year_before",2018-12-31,0.486,0.41,0.247,0.343,0.806,0.695,0.06794,0.1035,0.065,NA,NA,NA
"60","Albania",2019,12,3,0.486,0.41,0.247,0.343,0.806,0.916,0.695,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","0","4","2","1","year_start",2019-01-01,0.486,0.41,0.247,0.343,0.806,0.695,0.06794,0.1035,0.065,NA,NA,NA
"61","Albania",2020,12,3,0.493,0.417,0.26,0.364,0.816,0.899,0.734,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","1","1","2","1","year_before",2019-12-31,0.493,0.417,0.26,0.364,0.816,0.734,0.06794,0.1035,0.065,NA,NA,NA
"62","Albania",2020,12,3,0.493,0.417,0.26,0.364,0.816,0.899,0.734,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","1","1","2","1","year_start",2020-01-01,0.493,0.417,0.26,0.364,0.816,0.734,0.06794,0.1035,0.065,NA,NA,NA
"63","Albania",2021,12,3,0.489,0.41,0.312,0.368,0.807,0.9,0.746,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.489,0.41,0.312,0.368,0.807,0.746,0.06794,0.1035,0.065,NA,NA,NA
"64","Albania",2021,12,3,0.489,0.41,0.312,0.368,0.807,0.9,0.746,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.489,0.41,0.312,0.368,0.807,0.746,0.06794,0.1035,0.065,NA,NA,NA
"65","Albania",2022,12,3,0.484,0.409,0.273,0.355,0.813,0.903,0.72,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.484,0.409,0.273,0.355,0.813,0.72,0.06794,0.1035,0.065,NA,NA,NA
"66","Albania",2022,12,3,0.484,0.409,0.273,0.355,0.813,0.903,0.72,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.484,0.409,0.273,0.355,0.813,0.72,0.06794,0.1035,0.065,NA,NA,NA
"67","Argentina",1990,37,18,0.828,0.613,0.711,0.643,0.694,0.826,0.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","1","year_before",1989-12-31,0.828,0.613,0.711,0.643,0.694,0.603,NA,NA,NA,NA,NA,NA
"68","Argentina",1990,37,18,0.828,0.613,0.711,0.643,0.694,0.826,0.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","1","year_start",1990-01-01,0.828,0.613,0.711,0.643,0.694,0.603,NA,NA,NA,NA,NA,NA
"69","Argentina",1991,37,18,0.831,0.624,0.726,0.646,0.708,0.836,0.603,52.1,NA,NA,0.2155,0.360474088291747,NA,NA,2,NA,0.386,NA,NA,0,"0","0","4","2","1","year_before",1990-12-31,0.831,0.624,0.726,0.646,0.708,0.603,0.360474088291747,0.2155,0.386,NA,NA,NA
"70","Argentina",1991,37,18,0.831,0.624,0.726,0.646,0.708,0.836,0.603,52.1,NA,NA,0.2155,0.360474088291747,NA,NA,2,NA,0.386,NA,NA,0,"0","0","4","2","1","year_start",1991-01-01,0.831,0.624,0.726,0.646,0.708,0.603,0.360474088291747,0.2155,0.386,NA,NA,NA
"71","Argentina",1992,37,18,0.836,0.628,0.733,0.659,0.708,0.836,0.603,52.1,NA,NA,0.2155,0.360474088291747,NA,NA,2,NA,0.386,NA,NA,0,"0","0","4","2","1","year_before",1991-12-31,0.836,0.628,0.733,0.659,0.708,0.603,0.360474088291747,0.2155,0.386,NA,NA,NA
"72","Argentina",1992,37,18,0.836,0.628,0.733,0.659,0.708,0.836,0.603,52.1,NA,NA,0.2155,0.360474088291747,NA,NA,2,NA,0.386,NA,NA,0,"0","0","4","2","1","year_start",1992-01-01,0.836,0.628,0.733,0.659,0.708,0.603,0.360474088291747,0.2155,0.386,NA,NA,NA
"73","Argentina",1993,37,18,0.835,0.628,0.733,0.658,0.708,0.836,0.603,49.4,NA,NA,0.27,0.27,NA,NA,1,NA,0.27,NA,NA,1,"0","0","4","2","1","year_before",1992-12-31,0.835,0.628,0.733,0.658,0.708,0.603,0.27,0.27,0.27,NA,NA,NA
"74","Argentina",1993,37,18,0.835,0.628,0.733,0.658,0.708,0.836,0.603,49.4,NA,NA,0.27,0.27,NA,NA,1,NA,0.27,NA,NA,1,"0","0","4","2","1","year_start",1993-01-01,0.835,0.628,0.733,0.658,0.708,0.603,0.27,0.27,0.27,NA,NA,NA
"75","Argentina",1994,37,18,0.839,0.63,0.735,0.659,0.708,0.836,0.603,49.4,NA,NA,0.27,0.27,NA,NA,1,NA,0.27,"Carlos Menem",1,1,"0","1","1","2","1","year_before",1993-12-31,0.839,0.63,0.735,0.659,0.708,0.603,0.27,0.27,0.27,1,NA,NA
"76","Argentina",1994,37,18,0.839,0.63,0.735,0.659,0.708,0.836,0.603,49.4,NA,NA,0.27,0.27,NA,NA,1,NA,0.27,"Carlos Menem",1,1,"0","1","1","2","1","year_start",1994-01-01,0.839,0.63,0.735,0.659,0.708,0.603,0.27,0.27,0.27,1,NA,NA
"77","Argentina",1995,37,18,0.835,0.633,0.732,0.655,0.719,0.845,0.606,51,NA,NA,0.269,0.269,NA,NA,1,NA,0.269,"Carlos Menem",1,1,"0","0","4","2","1","year_before",1994-12-31,0.835,0.633,0.732,0.655,0.719,0.606,0.269,0.269,0.269,1,NA,NA
"78","Argentina",1995,37,18,0.835,0.633,0.732,0.655,0.719,0.845,0.606,51,NA,NA,0.269,0.269,NA,NA,1,NA,0.269,"Carlos Menem",1,1,"0","0","4","2","1","year_start",1995-01-01,0.835,0.633,0.732,0.655,0.719,0.606,0.269,0.269,0.269,1,NA,NA
"79","Argentina",1996,37,18,0.829,0.624,0.728,0.657,0.712,0.845,0.606,51,NA,NA,0.269,0.269,NA,NA,1,NA,0.269,"Carlos Menem",1,1,"0","0","4","2","1","year_before",1995-12-31,0.829,0.624,0.728,0.657,0.712,0.606,0.269,0.269,0.269,1,NA,NA
"80","Argentina",1996,37,18,0.829,0.624,0.728,0.657,0.712,0.845,0.606,51,NA,NA,0.269,0.269,NA,NA,1,NA,0.269,"Carlos Menem",1,1,"0","0","4","2","1","year_start",1996-01-01,0.829,0.624,0.728,0.657,0.712,0.606,0.269,0.269,0.269,1,NA,NA
"81","Argentina",1997,37,18,0.829,0.625,0.728,0.653,0.712,0.845,0.606,46.3,NA,NA,0.269,0.269,NA,NA,1,NA,0.269,"Carlos Menem",1,1,"0","0","4","2","1","year_before",1996-12-31,0.829,0.625,0.728,0.653,0.712,0.606,0.269,0.269,0.269,1,NA,NA
"82","Argentina",1997,37,18,0.829,0.625,0.728,0.653,0.712,0.845,0.606,46.3,NA,NA,0.269,0.269,NA,NA,1,NA,0.269,"Carlos Menem",1,1,"0","0","4","2","1","year_start",1997-01-01,0.829,0.625,0.728,0.653,0.712,0.606,0.269,0.269,0.269,1,NA,NA
"83","Argentina",1998,37,18,0.833,0.628,0.728,0.655,0.714,0.845,0.613,46.3,NA,NA,0.269,0.269,NA,NA,1,NA,0.269,"Carlos Menem",1,1,"0","0","4","2","1","year_before",1997-12-31,0.833,0.628,0.728,0.655,0.714,0.613,0.269,0.269,0.269,1,NA,NA
"84","Argentina",1998,37,18,0.833,0.628,0.728,0.655,0.714,0.845,0.613,46.3,NA,NA,0.269,0.269,NA,NA,1,NA,0.269,"Carlos Menem",1,1,"0","0","4","2","1","year_start",1998-01-01,0.833,0.628,0.728,0.655,0.714,0.613,0.269,0.269,0.269,1,NA,NA
"85","Argentina",1999,37,18,0.832,0.632,0.725,0.655,0.724,0.845,0.628,46.3,NA,NA,0.428,0.390958963282937,NA,NA,2,NA,0.33,"Fernando de la Rúa",0,0,"0","0","4","2","1","year_before",1998-12-31,0.832,0.632,0.725,0.655,0.724,0.628,0.390958963282937,0.428,0.33,0,NA,NA
