"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"569","Nicaragua",2006,59,17,0.569,0.331,0.435,0.284,0.504,0.729,0.123,-0.941,-0.9,-0.356,-0.065,-1.048,-1.156,-1.857,-1.489,-1.273,-1.211,1.823,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Enrique Bolaños ",0,1,0,0,4,2,"1",1,"3","1",3,1,"98",98
"570","Nicaragua",2007,59,17,0.463,0.223,0.323,0.241,0.374,0.697,0.082,-0.678,-1.407,-0.281,-0.393,-1.048,-1.28,-1.662,-1.74,-1.692,-1.619,1.823,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Daniel Ortega",1,1,0,1,1,2,"1",1,"3","1",3,1,"98",98
"571","Nicaragua",2008,59,17,0.446,0.209,0.319,0.231,0.353,0.68,0.059,-1.231,-1.511,-0.089,-0.561,-1.048,-1.184,-1.904,-2.424,-1.692,-1.619,1.823,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Daniel Ortega",1,1,0,0,4,2,"1",1,"3","1",3,1,"98",98
"572","Nicaragua",2009,59,17,0.444,0.202,0.323,0.231,0.338,0.68,0.06,-1.544,-1.511,-0.089,-0.561,-1.048,-1.184,-1.904,-2.424,-1.692,-1.619,1.823,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Daniel Ortega",1,1,0,0,4,2,"1",1,"3","1",3,1,"98",98
"573","Nicaragua",2010,59,17,0.437,0.196,0.305,0.223,0.332,0.657,0.06,-1.947,-1.511,-0.435,-0.706,-1.048,-1.184,-1.904,-2.424,-1.692,-1.619,1.823,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Daniel Ortega",1,1,0,1,1,2,"1",1,"3","1",3,1,"98",98
"574","Nicaragua",2011,59,17,0.428,0.191,0.285,0.221,0.329,0.652,0.06,-1.242,-1.511,0.069,-0.711,-1.048,-1.184,-1.904,-2.424,-1.692,-1.619,1.823,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,0,0,4,2,"1",1,"3","1",3,1,"98",98
"575","Nicaragua",2012,59,17,0.37,0.159,0.271,0.195,0.3,0.652,0.054,-1.493,-1.511,-0.223,-0.711,-1.048,-1.184,-1.904,-2.424,-1.692,-1.619,1.823,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,0,0,4,2,"1",1,"3","1",3,1,"98",98
"576","Nicaragua",2013,59,17,0.321,0.129,0.181,0.18,0.261,0.666,0.04,-1.493,-1.463,0.268,-0.711,-0.909,-1.427,-2.123,-2.901,-1.692,-1.619,1.823,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,0,0,4,2,"1",1,"3","1",3,1,"98",98
"577","Nicaragua",2014,59,17,0.319,0.128,0.18,0.179,0.261,0.666,0.04,-1.493,-1.463,0.268,-0.711,-0.909,-1.427,-2.123,-2.901,-1.692,-1.619,1.823,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,0,1,1,2,"1",1,"3","1",3,1,"98",98
"578","Nicaragua",2015,59,17,0.32,0.126,0.172,0.174,0.254,0.655,0.04,-1.493,-1.463,0.268,-0.711,-0.909,-1.427,-2.123,-2.901,-1.692,-1.619,1.823,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,0,0,4,2,"1",1,"3","1",3,1,"98",98
"579","Nicaragua",2016,59,17,0.308,0.121,0.156,0.165,0.251,0.659,0.039,-1.493,-1.463,0.268,-0.711,-0.909,-1.427,-2.123,-2.901,-1.692,-1.619,1.823,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,"Daniel Ortega",1,1,0,0,4,2,"1",1,"3","1",3,1,"98",98
"580","Nicaragua",2017,59,17,0.284,0.104,0.16,0.143,0.219,0.569,0.028,-2.151,-1.657,0.268,-0.492,-0.909,-1.531,-2.123,-2.901,-2.022,-2.03,1.823,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,"Daniel Ortega",1,1,0,0,4,2,"1",1,"3","1",3,1,"98",98
"581","Nicaragua",2018,59,17,0.231,0.053,0.03,0.118,0.094,0.205,0.016,-2.151,-1.854,-0.01,-0.664,-0.909,-1.531,-2.209,-3.019,-2.521,-2.174,0.76,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,"Daniel Ortega",1,1,0,0,4,2,"1",1,"3","1",3,1,"98",98
"582","Nicaragua",2019,59,17,0.221,0.049,0.028,0.116,0.085,0.192,0.01,-2.151,-1.854,0.455,-0.664,-0.909,-1.436,-2.209,-3.019,-3.121,-2.669,0.76,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,NA,NA,1,0,0,4,2,"1",1,"3","1",3,1,"98",98
"583","Nicaragua",2020,59,17,0.226,0.048,0.03,0.109,0.08,0.184,0.005,-2.151,-0.79,0.455,-0.544,-1.393,-1.436,-2.681,-3.019,-3.452,-3.217,0.198,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,NA,NA,1,0,0,4,2,"1",1,"3","1",3,1,"98",98
"584","Nicaragua",2021,59,17,0.201,0.037,0.032,0.094,0.058,0.134,0.004,-1.843,-1.433,0.265,0.039,-1.393,-1.519,-3.322,-3.21,-2.98,-3.549,0.198,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","Nicaragua",2022,59,17,0.177,0.034,0.028,0.081,0.064,0.122,0.003,-1.916,-1.864,-0.007,0.039,-0.969,-1.519,-3.322,-3.21,-3.648,-3.549,0.198,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","Chile",1990,72,18,0.73,0.641,0.618,0.436,0.846,0.895,0.924,1.852,0.607,0.661,1.972,1.524,1.697,1.419,1.973,2.102,2.395,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"1","1",3,1,"98",98
"587","Chile",1991,72,18,0.824,0.758,0.715,0.543,0.934,0.935,0.948,1.852,1.17,0.908,1.972,1.524,2.395,1.652,2.173,2.348,2.603,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"1","1",3,1,"98",98
"588","Chile",1992,72,18,0.824,0.758,0.715,0.543,0.934,0.935,0.948,1.852,1.17,0.908,1.972,1.524,2.395,1.652,2.173,2.348,2.603,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"1","1",3,1,"98",98
"589","Chile",1993,72,18,0.823,0.757,0.71,0.539,0.934,0.935,0.948,1.852,1.17,0.908,1.972,1.524,2.395,1.652,2.173,2.348,2.603,0.343,57.5,NA,NA,0.3475,0.324671304347826,NA,NA,4,NA,0.256,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"590","Chile",1994,72,18,0.861,0.795,0.751,0.572,0.934,0.935,0.948,1.852,1.17,0.908,1.972,1.524,2.395,1.652,2.173,2.348,2.603,0.343,57.5,NA,NA,0.3475,0.324671304347826,NA,NA,4,NA,0.256,"Eduardo Frei Ruiz-Tagle",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"591","Chile",1995,72,18,0.861,0.795,0.767,0.572,0.934,0.935,0.948,1.852,1.17,0.908,1.972,1.524,2.395,1.652,2.173,2.348,2.603,0.343,57.5,NA,NA,0.3475,0.324671304347826,NA,NA,4,NA,0.256,"Eduardo Frei Ruiz-Tagle",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"592","Chile",1996,72,18,0.861,0.797,0.771,0.572,0.936,0.937,0.948,1.852,1.17,0.908,1.972,1.524,2.395,1.652,2.173,2.348,2.603,0.343,57.5,NA,NA,0.3475,0.324671304347826,NA,NA,4,NA,0.256,"Eduardo Frei Ruiz-Tagle",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"593","Chile",1997,72,18,0.861,0.797,0.771,0.572,0.936,0.937,0.948,1.852,1.17,0.908,1.972,1.524,2.395,1.652,2.173,2.348,2.603,0.343,57.5,NA,NA,0.3415,0.299299130434783,NA,NA,4,NA,0.232,"Eduardo Frei Ruiz-Tagle",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"594","Chile",1998,72,18,0.863,0.799,0.782,0.571,0.936,0.937,0.948,2.454,1.17,0.908,1.972,1.524,2.395,1.652,2.173,2.348,2.603,0.343,57.5,NA,NA,0.3415,0.299299130434783,NA,NA,4,NA,0.232,"Eduardo Frei Ruiz-Tagle",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"595","Chile",1999,72,18,0.859,0.797,0.779,0.568,0.938,0.942,0.948,1.825,1.17,0.908,1.972,1.524,2.395,1.652,2.173,2.348,2.603,0.343,57.5,NA,NA,0.3415,0.299299130434783,NA,NA,4,NA,0.232,"Eduardo Frei Ruiz-Tagle",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"596","Chile",2000,72,18,0.88,0.816,0.8,0.637,0.937,0.94,0.948,1.825,1.17,1.367,1.972,1.633,2.395,1.652,2.173,2.348,2.603,0.343,57.5,NA,NA,0.3415,0.299299130434783,NA,NA,4,NA,0.232,"Ricardo Lagos",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"597","Chile",2001,72,18,0.88,0.816,0.8,0.637,0.937,0.94,0.948,1.191,1.17,1.367,1.972,1.633,2.395,1.652,2.173,2.348,2.603,0.343,49.2,NA,NA,0.334,0.308817073170732,NA,NA,4,NA,0.311,"Ricardo Lagos",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"598","Chile",2002,72,18,0.881,0.819,0.804,0.637,0.939,0.944,0.948,1.191,1.17,1.367,1.972,1.633,2.395,1.652,2.173,2.348,2.603,0.343,49.2,NA,NA,0.334,0.308817073170732,NA,NA,4,NA,0.311,"Ricardo Lagos",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"599","Chile",2003,72,18,0.881,0.819,0.803,0.637,0.939,0.944,0.948,1.191,1.17,1.367,1.972,1.633,2.395,1.652,2.173,2.348,2.603,0.343,49.2,NA,NA,0.334,0.308817073170732,NA,NA,4,NA,0.311,"Ricardo Lagos",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"600","Chile",2004,72,18,0.881,0.819,0.81,0.637,0.939,0.944,0.948,1.191,1.17,1.367,1.972,1.633,2.395,1.652,2.173,2.348,2.603,0.343,49.2,NA,NA,0.334,0.308817073170732,NA,NA,4,NA,0.311,"Ricardo Lagos",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"601","Chile",2005,72,18,0.88,0.825,0.804,0.653,0.949,0.944,0.948,1.191,1.17,1.367,1.972,1.633,2.395,1.652,2.173,2.348,2.603,1.845,52.5,NA,NA,0.3455,0.340834285714286,NA,NA,4,NA,0.479,"Ricardo Lagos",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"602","Chile",2006,72,18,0.892,0.839,0.822,0.663,0.95,0.944,0.948,0.495,1.17,1.367,1.972,1.633,2.395,1.652,2.173,2.348,2.603,1.845,52.5,NA,NA,0.3455,0.340834285714286,NA,NA,4,NA,0.479,"Michelle Bachelet",0,0,0,0,4,2,"1",2,"3","1",3,1,"98",98
"603","Chile",2007,72,18,0.892,0.841,0.822,0.663,0.954,0.944,0.948,0.495,1.17,1.367,1.972,1.633,2.395,1.652,2.173,2.348,2.603,1.845,52.5,NA,NA,0.3455,0.340834285714286,NA,NA,4,NA,0.479,"Michelle Bachelet",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"604","Chile",2008,72,18,0.892,0.842,0.822,0.663,0.953,0.945,0.948,0.495,1.17,1.367,1.972,1.633,2.395,1.652,2.173,2.348,2.603,1.845,52.5,NA,NA,0.3455,0.340834285714286,NA,NA,4,NA,0.479,"Michelle Bachelet",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"605","Chile",2009,72,18,0.889,0.839,0.821,0.659,0.953,0.945,0.948,0.495,1.17,1.367,1.972,1.633,2.395,1.652,2.173,2.348,2.603,1.845,45.8,NA,NA,0.0885,0.0886724890829694,NA,NA,2,NA,0.088,"Michelle Bachelet",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"606","Chile",2010,72,18,0.89,0.843,0.796,0.678,0.958,0.952,0.956,0.495,1.17,0.546,1.972,1.633,2.395,1.652,2.173,2.348,2.603,1.845,45.8,NA,NA,0.0885,0.0886724890829694,NA,NA,2,NA,0.088,"Sebastián Piñera",0,0,0,0,4,2,"1",2,"3","1",3,1,"98",98
"607","Chile",2011,72,18,0.893,0.846,0.804,0.684,0.958,0.952,0.956,0.495,1.17,0.424,1.972,1.633,2.395,1.652,2.173,2.348,2.603,1.845,45.8,NA,NA,0.0885,0.0886724890829694,NA,NA,2,NA,0.088,"Sebastián Piñera",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"608","Chile",2012,72,18,0.893,0.847,0.803,0.682,0.958,0.952,0.956,0.495,1.17,0.424,1.972,1.633,2.395,1.652,2.173,2.348,2.603,1.845,45.8,NA,NA,0.0885,0.0886724890829694,NA,NA,2,NA,0.088,"Sebastián Piñera",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"609","Chile",2013,72,18,0.895,0.851,0.796,0.692,0.961,0.962,0.971,-0.034,1.17,0.69,1.972,1.492,2.395,2.027,2.424,2.854,2.603,1.845,52.5,NA,NA,0.451,0.404238095238095,NA,NA,5,NA,0.507,"Sebastián Piñera",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"610","Chile",2014,72,18,0.892,0.85,0.822,0.698,0.964,0.959,0.972,-0.034,1.17,1.711,1.972,1.492,2.395,2.027,2.424,2.854,2.603,1.845,52.5,NA,NA,0.451,0.404238095238095,NA,NA,5,NA,0.507,"Michelle Bachelet",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"611","Chile",2015,72,18,0.888,0.842,0.816,0.689,0.96,0.951,0.968,0.036,1.17,1.711,1.972,1.492,2.395,1.709,2.493,2.854,2.603,1.845,52.5,NA,NA,0.451,0.404238095238095,NA,NA,5,NA,0.507,"Michelle Bachelet",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"612","Chile",2016,72,18,0.888,0.842,0.815,0.687,0.96,0.951,0.968,-0.031,1.17,1.711,1.972,1.492,2.395,1.709,2.493,2.854,2.603,1.845,52.5,NA,NA,0.451,0.404238095238095,NA,NA,5,NA,0.507,"Michelle Bachelet",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"613","Chile",2017,72,18,0.891,0.846,0.805,0.685,0.961,0.951,0.968,-0.031,1.17,1.711,1.972,1.492,2.395,1.709,2.493,2.854,2.603,1.845,46.5,NA,NA,0.188,0.159058064516129,NA,NA,3,NA,0.152,"Michelle Bachelet",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"614","Chile",2018,72,18,0.87,0.81,0.781,0.663,0.938,0.936,0.92,-0.031,1.17,1.375,1.972,1.492,2.395,1.709,1.38,2.052,2.027,1.845,46.5,NA,NA,0.188,0.159058064516129,NA,NA,3,NA,0.152,"Sebastián Piñera",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"615","Chile",2019,72,18,0.824,0.761,0.739,0.63,0.938,0.919,0.932,-0.031,1.144,0.649,1.972,1.783,2.395,1.709,1.38,2.477,2.027,1.845,46.5,NA,NA,0.188,0.159058064516129,NA,NA,3,NA,0.152,NA,NA,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"616","Chile",2020,72,18,0.832,0.764,0.738,0.618,0.933,0.886,0.948,-0.128,1.144,0.911,1.972,1.625,2.395,1.709,2.668,2.034,2.027,1.845,46.5,NA,NA,0.188,0.159058064516129,NA,NA,3,NA,0.152,NA,NA,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"617","Chile",2021,72,18,0.836,0.779,0.773,0.645,0.946,0.91,0.965,-0.035,1.144,1.262,1.972,1.625,1.573,1.82,3.133,2.375,2.027,1.845,46.5,NA,NA,0.188,0.159058064516129,NA,NA,3,NA,0.152,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","Chile",2022,72,18,0.811,0.755,0.758,0.619,0.949,0.929,0.962,-0.035,1.144,1.238,1.972,1.919,1.573,1.628,3.133,2.375,2.027,0.136,46.5,NA,NA,0.188,0.159058064516129,NA,NA,3,NA,0.152,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","Costa Rica",1990,73,17,0.891,0.838,0.835,0.785,0.949,0.964,0.973,1.094,1.155,1.594,1.973,2.509,0.754,1.962,1.667,3.104,3.314,1.906,50.9,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,NA,NA,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"620","Costa Rica",1991,73,17,0.892,0.841,0.836,0.785,0.954,0.973,0.973,1.094,1.155,1.594,1.973,2.509,0.754,1.962,1.667,3.104,3.314,1.906,50.9,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,NA,NA,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"621","Costa Rica",1992,73,17,0.892,0.841,0.836,0.785,0.954,0.973,0.973,1.094,1.155,1.594,1.973,2.509,0.754,1.962,1.667,3.104,3.314,1.906,50.9,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,NA,NA,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"622","Costa Rica",1993,73,17,0.892,0.841,0.836,0.785,0.954,0.973,0.973,1.094,1.155,1.594,1.973,2.509,0.754,1.962,1.667,3.104,3.314,1.906,50.9,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,NA,NA,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"623","Costa Rica",1994,73,17,0.895,0.848,0.836,0.789,0.959,0.973,0.973,2.554,1.155,1.594,1.973,2.509,0.754,1.962,1.667,3.104,3.314,1.906,48.3,NA,NA,0.379,0.379,NA,NA,1,NA,0.379,"José María Figueres",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"624","Costa Rica",1995,73,17,0.895,0.848,0.836,0.789,0.959,0.973,0.973,1.107,1.155,1.594,1.973,2.509,1.279,1.962,1.667,3.104,3.314,1.906,48.3,NA,NA,0.379,0.379,NA,NA,1,NA,0.379,"José María Figueres",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"625","Costa Rica",1996,73,17,0.896,0.849,0.839,0.788,0.959,0.973,0.973,1.107,1.155,1.594,1.973,2.509,1.279,1.962,1.667,3.104,3.314,1.906,48.3,NA,NA,0.379,0.379,NA,NA,1,NA,0.379,"José María Figueres",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"626","Costa Rica",1997,73,17,0.896,0.843,0.839,0.788,0.952,0.975,0.954,1.107,1.155,1.594,1.973,2.509,1.279,1.962,1.667,2.542,2.746,1.906,48.3,NA,NA,0.379,0.379,NA,NA,1,NA,0.379,"José María Figueres",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"627","Costa Rica",1998,73,17,0.899,0.85,0.841,0.791,0.957,0.975,0.961,2.526,1.155,1.594,1.973,2.509,1.279,1.962,1.667,2.627,2.976,1.906,47.4,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,"Miguel Ángel Rodríguez",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"628","Costa Rica",1999,73,17,0.899,0.85,0.842,0.791,0.957,0.975,0.961,0.528,1.155,1.594,1.973,2.509,1.279,1.962,1.667,2.627,2.976,1.906,47.4,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,"Miguel Ángel Rodríguez",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"629","Costa Rica",2000,73,17,0.898,0.849,0.846,0.793,0.956,0.975,0.961,0.528,1.155,1.679,1.973,2.509,1.279,1.962,1.667,2.627,2.976,1.906,47.4,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,"Miguel Ángel Rodríguez",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"630","Costa Rica",2001,73,17,0.898,0.849,0.846,0.8,0.956,0.975,0.961,0.528,1.155,1.679,1.973,2.509,1.279,1.962,1.667,2.627,2.976,1.906,47.4,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,"Miguel Ángel Rodríguez",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"631","Costa Rica",2002,73,17,0.901,0.853,0.85,0.804,0.956,0.975,0.961,0.528,1.155,1.679,1.973,2.509,1.279,1.962,1.667,2.627,2.976,1.906,33.3,NA,NA,0.47,0.47,NA,NA,1,NA,0.47,"Abel Pacheco",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"632","Costa Rica",2003,73,17,0.901,0.854,0.85,0.804,0.956,0.975,0.961,0.528,1.155,1.679,1.973,2.509,1.279,1.962,1.667,2.627,2.976,1.906,33.3,NA,NA,0.47,0.47,NA,NA,1,NA,0.47,"Abel Pacheco",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"633","Costa Rica",2004,73,17,0.901,0.853,0.849,0.803,0.956,0.975,0.961,0.528,1.155,1.679,1.973,2.509,1.279,1.962,1.667,2.627,2.976,1.906,33.3,NA,NA,0.47,0.47,NA,NA,1,NA,0.47,"Abel Pacheco",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"634","Costa Rica",2005,73,17,0.901,0.851,0.849,0.805,0.953,0.966,0.961,0.528,1.155,1.679,1.973,2.509,1.279,1.962,1.667,2.627,2.976,1.906,33.3,NA,NA,0.47,0.47,NA,NA,1,NA,0.47,"Abel Pacheco",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"635","Costa Rica",2006,73,17,0.907,0.856,0.862,0.812,0.951,0.966,0.956,0.528,1.155,1.717,1.973,2.509,1.279,1.77,1.667,2.627,2.976,1.906,43.9,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Óscar Arias",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"636","Costa Rica",2007,73,17,0.91,0.858,0.869,0.814,0.951,0.966,0.956,0.528,1.155,1.717,1.973,2.509,1.279,1.77,1.667,2.627,2.976,1.906,43.9,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Óscar Arias",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"637","Costa Rica",2008,73,17,0.91,0.858,0.862,0.814,0.951,0.966,0.956,0.528,1.155,1.717,1.973,2.509,1.279,1.77,1.667,2.627,2.976,1.906,43.9,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Óscar Arias",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"638","Costa Rica",2009,73,17,0.91,0.86,0.862,0.815,0.953,0.966,0.959,0.528,1.155,1.717,1.973,2.509,1.279,2.003,1.667,2.627,2.976,1.906,43.9,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Óscar Arias",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"639","Costa Rica",2010,73,17,0.912,0.863,0.866,0.823,0.953,0.967,0.959,0.528,1.155,1.717,1.973,3.143,1.279,2.003,1.667,2.627,2.976,1.906,42.1,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Laura Chinchilla",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"640","Costa Rica",2011,73,17,0.912,0.864,0.866,0.823,0.953,0.968,0.959,0.528,1.155,1.717,1.973,3.143,1.349,2.003,1.667,2.627,2.976,1.906,42.1,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Laura Chinchilla",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"641","Costa Rica",2012,73,17,0.911,0.865,0.867,0.823,0.954,0.972,0.959,0.528,0.571,1.717,1.973,3.143,1.292,2.003,1.667,2.627,2.976,1.906,42.1,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Laura Chinchilla",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"642","Costa Rica",2013,73,17,0.909,0.857,0.862,0.816,0.951,0.965,0.959,0.029,1.324,2.057,1.973,3.143,1.292,2.003,1.667,2.627,2.976,1.906,42.1,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Laura Chinchilla",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"643","Costa Rica",2014,73,17,0.908,0.861,0.863,0.818,0.954,0.97,0.959,0.029,0.727,2.057,1.973,3.232,1.292,2.003,1.667,2.627,2.976,1.906,22.8,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,"Luis Guillermo Solís",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"644","Costa Rica",2015,73,17,0.907,0.859,0.856,0.816,0.955,0.971,0.959,0.029,1.423,2.057,1.973,3.098,1.366,2.003,1.667,2.627,2.976,1.906,22.8,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,"Luis Guillermo Solís",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"645","Costa Rica",2016,73,17,0.905,0.858,0.847,0.815,0.956,0.974,0.961,0.029,1.423,2.057,1.973,3.098,1.366,2.061,1.667,2.627,2.976,1.906,22.8,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,"Luis Guillermo Solís",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"646","Costa Rica",2017,73,17,0.902,0.855,0.851,0.814,0.96,0.973,0.961,0.029,1.762,2.057,1.973,3.098,1.366,2.061,1.667,2.627,2.976,1.906,22.8,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,"Luis Guillermo Solís",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"647","Costa Rica",2018,73,17,0.894,0.842,0.835,0.799,0.95,0.949,0.961,0.029,1.762,2.057,1.973,3.098,1.366,2.061,1.667,2.627,2.976,1.906,17.5,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,"Luis Guillermo Solís",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"648","Costa Rica",2019,73,17,0.899,0.849,0.845,0.802,0.956,0.965,0.961,-0.465,1.128,2.057,1.973,3.098,1.366,2.061,1.667,2.627,2.976,1.906,17.5,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,NA,NA,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"649","Costa Rica",2020,73,17,0.899,0.852,0.851,0.805,0.957,0.967,0.961,0.054,1.726,2.057,1.973,3.098,1.366,2.061,1.667,2.627,2.976,1.906,17.5,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,NA,NA,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"650","Costa Rica",2021,73,17,0.898,0.85,0.849,0.801,0.957,0.967,0.961,0.054,0.876,2.057,1.973,3.098,1.366,2.061,1.667,2.627,2.976,1.906,17.5,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
