"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"17","Mexico",2006,3,17,0.672,0.479,0.546,0.354,0.671,0.613,0.734,0.373,1.261,1.731,1.516,0.764,-0.587,1.013,0.384,1.316,0.432,0.771,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Mexico",2007,3,17,0.637,0.452,0.532,0.329,0.673,0.611,0.732,0.656,1.261,1.367,1.516,0.764,-0.587,1.013,0.384,1.316,0.432,0.771,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Mexico",2008,3,17,0.646,0.458,0.536,0.336,0.673,0.611,0.732,0.496,1.261,1.367,1.516,0.818,-0.587,1.013,0.384,1.316,0.432,0.771,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Mexico",2009,3,17,0.647,0.46,0.538,0.334,0.671,0.609,0.732,0.376,1.261,1.001,1.516,0.818,-0.587,1.013,0.384,1.316,0.432,0.771,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Mexico",2010,3,17,0.654,0.462,0.544,0.345,0.666,0.604,0.744,0.376,1.261,0.584,1.516,0.818,-0.753,1.208,0.648,1.165,0.432,0.771,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Mexico",2011,3,17,0.652,0.459,0.54,0.34,0.666,0.604,0.744,1.131,1.261,0.584,1.516,0.818,-0.753,1.208,0.648,1.165,0.432,1.052,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Mexico",2012,3,17,0.649,0.455,0.541,0.339,0.661,0.603,0.729,0.224,1.261,0.584,1.516,0.818,-0.753,0.887,0.648,1.165,0.432,1.634,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Mexico",2013,3,17,0.623,0.418,0.496,0.328,0.623,0.613,0.718,0.224,0.771,1.927,1.747,0.777,-0.977,0.991,0.658,1.165,0.432,0.872,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Mexico",2014,3,17,0.623,0.42,0.494,0.327,0.624,0.617,0.718,0.224,0.771,1.575,1.747,0.777,-0.977,0.991,0.658,1.165,0.432,0.872,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Mexico",2015,3,17,0.633,0.419,0.488,0.335,0.611,0.626,0.701,0.224,0.771,1.575,1.747,0.777,-0.596,0.991,0.333,1.32,0.432,0.872,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Mexico",2016,3,17,0.636,0.424,0.49,0.337,0.615,0.626,0.701,0.224,0.771,1.575,1.747,0.777,-0.596,0.991,0.333,1.32,0.432,0.872,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Mexico",2017,3,17,0.63,0.43,0.474,0.334,0.637,0.643,0.701,0.282,0.784,1.514,1.747,0.298,-0.201,0.991,0.333,1.32,0.432,0.872,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Mexico",2018,3,17,0.674,0.453,0.47,0.381,0.623,0.647,0.683,0.092,1.016,-0.158,1.747,0.334,-0.201,0.839,0.333,1.32,0.432,0.872,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Mexico",2019,3,17,0.669,0.438,0.406,0.394,0.599,0.629,0.708,0.092,-0.584,-1.398,1.747,0.529,-0.201,0.706,0.525,1.32,0.635,0.872,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Mexico",2020,3,17,0.647,0.412,0.387,0.369,0.574,0.63,0.625,-1.098,0.439,-1.398,1.747,0.529,-0.201,0.094,0.66,0.894,0.45,0.872,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Mexico",2021,3,17,0.628,0.387,0.379,0.345,0.529,0.595,0.522,-0.803,0.435,-1.862,0.652,0.486,0.382,-0.02,0.143,0.773,0.044,1.454,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Suriname",1990,4,18,0.732,0.559,0.585,0.527,0.733,0.838,0.83,-0.051,1.701,0.85,1.531,-1.421,1.337,1.47,1.408,0.91,1.339,-0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Suriname",1991,4,18,0.458,0.384,0.39,0.357,0.727,0.862,0.83,-0.051,1.701,1.167,1.531,-1.421,1.337,1.47,1.408,0.91,1.339,-0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Suriname",1992,4,18,0.776,0.653,0.637,0.57,0.837,0.866,0.83,-0.051,1.701,1.167,1.531,-1.421,1.337,1.47,1.408,0.91,1.339,-0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Suriname",1993,4,18,0.779,0.666,0.636,0.576,0.854,0.866,0.869,-0.051,1.701,1.167,1.531,-1.421,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Suriname",1994,4,18,0.779,0.667,0.636,0.576,0.854,0.866,0.869,-0.051,1.701,1.167,1.531,-1.421,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Suriname",1995,4,18,0.779,0.667,0.636,0.576,0.854,0.866,0.869,-0.051,1.701,1.167,1.531,-1.421,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Suriname",1996,4,18,0.786,0.677,0.643,0.582,0.861,0.866,0.869,-0.051,1.701,1.167,1.531,-1.421,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Suriname",1997,4,18,0.789,0.678,0.646,0.583,0.861,0.866,0.869,-0.051,1.701,1.167,1.531,-1.421,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Suriname",1998,4,18,0.789,0.678,0.646,0.583,0.861,0.866,0.869,-0.051,1.701,1.167,1.531,-1.421,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Suriname",1999,4,18,0.789,0.678,0.646,0.583,0.861,0.866,0.869,-0.051,1.701,1.167,1.531,-1.421,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Suriname",2000,4,18,0.797,0.686,0.65,0.59,0.861,0.866,0.869,-0.051,1.701,1.167,1.531,-1.421,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Suriname",2001,4,18,0.792,0.681,0.649,0.591,0.859,0.865,0.869,-0.051,1.701,1.167,1.531,-1.421,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Suriname",2002,4,18,0.792,0.681,0.649,0.591,0.859,0.865,0.869,-0.051,1.701,1.167,1.531,-1.421,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Suriname",2003,4,18,0.792,0.681,0.649,0.591,0.859,0.865,0.869,-0.051,1.701,1.167,1.531,-1.421,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Suriname",2004,4,18,0.792,0.681,0.649,0.591,0.859,0.865,0.869,-0.051,1.701,1.167,1.531,-1.421,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Suriname",2005,4,18,0.788,0.677,0.645,0.588,0.859,0.865,0.869,-0.051,1.634,1.167,1.531,-1.421,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Suriname",2006,4,18,0.785,0.674,0.642,0.585,0.859,0.865,0.869,-0.051,1.634,1.167,0.23,-1.421,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Suriname",2007,4,18,0.783,0.673,0.641,0.583,0.859,0.865,0.869,-0.051,1.634,1.167,0.23,-1.421,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Suriname",2008,4,18,0.784,0.673,0.643,0.585,0.859,0.865,0.869,-0.051,1.634,1.167,0.23,-1.421,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Suriname",2009,4,18,0.784,0.673,0.643,0.585,0.859,0.865,0.869,-0.051,1.634,1.167,0.23,-1.123,1.337,1.691,1.647,1.404,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Suriname",2010,4,18,0.777,0.658,0.636,0.579,0.844,0.862,0.852,-0.051,1.634,0.59,0.23,-1.123,1.337,1.691,1.455,1.107,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Suriname",2011,4,18,0.77,0.652,0.631,0.579,0.844,0.862,0.852,-0.051,1.634,0.59,0.23,-1.123,1.337,1.691,1.455,1.107,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Suriname",2012,4,18,0.77,0.649,0.631,0.581,0.836,0.862,0.852,-0.051,1.634,0.59,0.23,-1.123,1.337,1.691,1.455,1.107,1.446,-0.53,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Suriname",2013,4,18,0.767,0.644,0.633,0.574,0.835,0.859,0.841,-0.051,1.634,0.477,0.321,-0.759,1.337,1.691,1.455,1.098,1.446,-0.927,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Suriname",2014,4,18,0.767,0.644,0.626,0.574,0.835,0.859,0.841,-0.051,1.634,0.477,0.321,-0.759,1.337,1.691,1.455,1.098,1.446,-0.927,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Suriname",2015,4,18,0.774,0.649,0.632,0.578,0.835,0.859,0.841,-0.051,1.634,0.477,0.321,-0.759,1.337,1.691,1.455,1.098,1.446,-0.927,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Suriname",2016,4,18,0.778,0.643,0.625,0.577,0.82,0.858,0.83,-0.051,1.634,-0.159,1.413,-1.211,0.618,1.115,1.455,1.098,1.446,-0.927,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Suriname",2017,4,18,0.766,0.638,0.619,0.565,0.827,0.854,0.831,-0.051,2.021,-0.431,1.413,-1.211,0.402,1.306,1.455,1.098,1.446,-0.927,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Suriname",2018,4,18,0.766,0.623,0.624,0.569,0.803,0.841,0.818,-0.051,2.021,-0.791,1.413,-1.211,0.092,1.117,1.455,1.098,1.446,-0.927,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Suriname",2019,4,18,0.766,0.604,0.621,0.571,0.768,0.792,0.836,-0.051,2.021,-0.791,0.354,-1.211,0.092,1.339,1.455,1.098,1.446,-0.927,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Suriname",2020,4,18,0.761,0.627,0.59,0.56,0.847,0.85,0.857,-0.051,2.021,-0.4,0.64,-0.931,0.427,1.339,1.455,1.098,1.446,0.215,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Suriname",2021,4,18,0.76,0.648,0.598,0.564,0.848,0.881,0.83,-0.051,2.021,0.642,1.377,-0.66,0.595,0.618,1.455,1.098,1.446,0.215,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Sweden",1990,5,2,0.916,0.884,0.89,0.878,0.977,0.992,0.977,-0.012,1.907,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Sweden",1991,5,2,0.916,0.884,0.89,0.877,0.977,0.992,0.977,-0.012,1.907,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,48.7,0,0,0.11175,0.108065708418891,2.26286751031876,2.15733990923825,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Sweden",1992,5,2,0.915,0.884,0.889,0.876,0.977,0.992,0.977,-0.012,1.907,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,48.7,0,NA,0.11175,0.108065708418891,NA,NA,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Sweden",1993,5,2,0.916,0.884,0.889,0.877,0.977,0.992,0.977,-0.012,1.907,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,48.7,0,NA,0.11175,0.108065708418891,NA,NA,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Sweden",1994,5,2,0.916,0.884,0.886,0.877,0.977,0.992,0.977,-0.012,1.907,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,46.1,0,0,0.347,0.347,2.54242324829102,2.54242324829102,1,0,0.347,"Carlsson",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Sweden",1995,5,2,0.916,0.883,0.888,0.875,0.977,0.992,0.977,1.899,1.907,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Carlsson",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Sweden",1996,5,2,0.916,0.883,0.887,0.874,0.977,0.992,0.977,-0.008,1.907,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Persson",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Sweden",1997,5,2,0.916,0.883,0.887,0.874,0.977,0.992,0.977,-0.008,1.907,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Persson",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Sweden",1998,5,2,0.916,0.883,0.886,0.871,0.977,0.992,0.977,-0.008,1.907,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,49.8,0,0,0.47,0.407759036144578,3.35059070587158,2.94163849842118,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Sweden",1999,5,2,0.914,0.881,0.883,0.867,0.977,0.992,0.977,-0.008,1.907,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Sweden",2000,5,2,0.914,0.881,0.883,0.867,0.977,0.992,0.977,-0.008,1.907,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Sweden",2001,5,2,0.914,0.881,0.883,0.867,0.977,0.992,0.977,-0.008,1.907,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Sweden",2002,5,2,0.915,0.882,0.884,0.868,0.977,0.992,0.977,-0.008,1.907,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,54.8,0,0,0.419,0.382923357664234,2.98759357134501,2.77097147703171,3,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Sweden",2003,5,2,0.916,0.884,0.886,0.87,0.977,0.992,0.977,-0.008,1.907,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Sweden",2004,5,2,0.916,0.884,0.886,0.87,0.977,0.992,0.977,-0.008,1.907,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
