"","country","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","loose","year"
"11","Mexico",3,17,0.489,0.282,0.344,0.247,0.492,0.599,0.569,0.659,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1995-01-01
"12","Mexico",3,17,0.489,0.282,0.344,0.247,0.492,0.599,0.569,0.659,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1994-12-31
"13","Mexico",3,17,0.511,0.293,0.358,0.256,0.492,0.599,0.569,1.59,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1996-01-01
"14","Mexico",3,17,0.511,0.293,0.358,0.256,0.492,0.599,0.569,1.59,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1995-12-31
"15","Mexico",3,17,0.56,0.347,0.386,0.279,0.551,0.609,0.569,0.659,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1997-01-01
"16","Mexico",3,17,0.56,0.347,0.386,0.279,0.551,0.609,0.569,0.659,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1996-12-31
"17","Mexico",3,17,0.599,0.377,0.411,0.3,0.561,0.609,0.569,0.659,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1998-01-01
"18","Mexico",3,17,0.599,0.377,0.411,0.3,0.561,0.609,0.569,0.659,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1997-12-31
"19","Mexico",3,17,0.605,0.378,0.416,0.302,0.561,0.609,0.569,2.003,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1999-01-01
"20","Mexico",3,17,0.605,0.378,0.416,0.302,0.561,0.609,0.569,2.003,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1998-12-31
"21","Mexico",3,17,0.667,0.48,0.476,0.345,0.684,0.618,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2000-01-01
"22","Mexico",3,17,0.667,0.48,0.476,0.345,0.684,0.618,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1999-12-31
"23","Mexico",3,17,0.684,0.487,0.548,0.348,0.67,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2001-01-01
"24","Mexico",3,17,0.684,0.487,0.548,0.348,0.67,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2000-12-31
"25","Mexico",3,17,0.694,0.493,0.556,0.354,0.67,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2002-01-01
"26","Mexico",3,17,0.694,0.493,0.556,0.354,0.67,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2001-12-31
"27","Mexico",3,17,0.702,0.503,0.562,0.361,0.676,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2003-01-01
"28","Mexico",3,17,0.702,0.503,0.562,0.361,0.676,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2002-12-31
"29","Mexico",3,17,0.71,0.51,0.57,0.366,0.676,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2004-01-01
"30","Mexico",3,17,0.71,0.51,0.57,0.366,0.676,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2003-12-31
"31","Mexico",3,17,0.71,0.51,0.57,0.366,0.676,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2005-01-01
"32","Mexico",3,17,0.71,0.51,0.57,0.366,0.676,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2004-12-31
"33","Mexico",3,17,0.675,0.482,0.544,0.344,0.673,0.613,0.73,0.373,1.225,1.731,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2006-01-01
"34","Mexico",3,17,0.675,0.482,0.544,0.344,0.673,0.613,0.73,0.373,1.225,1.731,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2005-12-31
"35","Mexico",3,17,0.644,0.454,0.536,0.328,0.667,0.606,0.723,0.656,1.225,1.389,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2007-01-01
"36","Mexico",3,17,0.644,0.454,0.536,0.328,0.667,0.606,0.723,0.656,1.225,1.389,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2006-12-31
"37","Mexico",3,17,0.643,0.456,0.532,0.329,0.667,0.606,0.723,0.501,1.225,1.389,1.538,0.799,-0.577,0.94,0.393,1.298,0.351,0.775,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2008-01-01
"38","Mexico",3,17,0.643,0.456,0.532,0.329,0.667,0.606,0.723,0.501,1.225,1.389,1.538,0.799,-0.577,0.94,0.393,1.298,0.351,0.775,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2007-12-31
"39","Mexico",3,17,0.641,0.455,0.529,0.326,0.67,0.611,0.723,0.381,1.225,0.981,1.538,0.799,-0.577,0.94,0.393,1.298,0.351,0.775,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2009-01-01
"40","Mexico",3,17,0.641,0.455,0.529,0.326,0.67,0.611,0.723,0.381,1.225,0.981,1.538,0.799,-0.577,0.94,0.393,1.298,0.351,0.775,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2008-12-31
"41","Mexico",3,17,0.649,0.459,0.537,0.337,0.667,0.607,0.744,0.381,1.225,0.562,1.538,0.799,-0.743,1.167,0.672,1.174,0.351,0.775,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2010-01-01
"42","Mexico",3,17,0.649,0.459,0.537,0.337,0.667,0.607,0.744,0.381,1.225,0.562,1.538,0.799,-0.743,1.167,0.672,1.174,0.351,0.775,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2009-12-31
"43","Mexico",3,17,0.647,0.457,0.536,0.34,0.667,0.607,0.744,1.757,1.225,0.562,1.538,0.799,-0.743,1.167,0.672,1.174,0.351,1.042,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2011-01-01
"44","Mexico",3,17,0.647,0.457,0.536,0.34,0.667,0.607,0.744,1.757,1.225,0.562,1.538,0.799,-0.743,1.167,0.672,1.174,0.351,1.042,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2010-12-31
"45","Mexico",3,17,0.645,0.449,0.54,0.339,0.654,0.607,0.723,0.211,1.225,0.562,1.538,0.799,-0.743,0.839,0.672,1.174,0.351,1.65,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2012-01-01
"46","Mexico",3,17,0.645,0.449,0.54,0.339,0.654,0.607,0.723,0.211,1.225,0.562,1.538,0.799,-0.743,0.839,0.672,1.174,0.351,1.65,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2011-12-31
"47","Mexico",3,17,0.618,0.416,0.49,0.321,0.621,0.61,0.71,0.211,0.733,1.897,1.733,0.756,-0.979,0.937,0.699,1.174,0.351,0.865,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2013-01-01
"48","Mexico",3,17,0.618,0.416,0.49,0.321,0.621,0.61,0.71,0.211,0.733,1.897,1.733,0.756,-0.979,0.937,0.699,1.174,0.351,0.865,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2012-12-31
"49","Mexico",3,17,0.618,0.417,0.488,0.321,0.622,0.611,0.71,0.211,0.733,1.569,1.733,0.756,-0.979,0.937,0.699,1.174,0.351,0.865,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2014-01-01
"50","Mexico",3,17,0.618,0.417,0.488,0.321,0.622,0.611,0.71,0.211,0.733,1.569,1.733,0.756,-0.979,0.937,0.699,1.174,0.351,0.865,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2013-12-31
"51","Mexico",3,17,0.636,0.418,0.488,0.333,0.6,0.619,0.698,0.211,0.733,1.569,1.733,0.756,-0.589,0.937,0.338,1.313,0.351,0.865,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2015-01-01
"52","Mexico",3,17,0.636,0.418,0.488,0.333,0.6,0.619,0.698,0.211,0.733,1.569,1.733,0.756,-0.589,0.937,0.338,1.313,0.351,0.865,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2014-12-31
"53","Mexico",3,17,0.634,0.419,0.486,0.332,0.606,0.619,0.698,0.211,0.733,1.569,1.733,0.756,-0.589,0.937,0.338,1.313,0.351,0.865,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2016-01-01
"54","Mexico",3,17,0.634,0.419,0.486,0.332,0.606,0.619,0.698,0.211,0.733,1.569,1.733,0.756,-0.589,0.937,0.338,1.313,0.351,0.865,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2015-12-31
"55","Mexico",3,17,0.626,0.428,0.474,0.329,0.639,0.637,0.698,0.237,0.75,1.51,1.733,0.291,-0.19,0.937,0.338,1.313,0.351,0.865,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2017-01-01
"56","Mexico",3,17,0.626,0.428,0.474,0.329,0.639,0.637,0.698,0.237,0.75,1.51,1.733,0.291,-0.19,0.937,0.338,1.313,0.351,0.865,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2016-12-31
"57","Mexico",3,17,0.671,0.448,0.467,0.375,0.612,0.642,0.694,0.071,0.945,-0.159,1.733,0.312,-0.19,0.776,0.338,1.313,0.351,0.865,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2018-01-01
"58","Mexico",3,17,0.671,0.448,0.467,0.375,0.612,0.642,0.694,0.071,0.945,-0.159,1.733,0.312,-0.19,0.776,0.338,1.313,0.351,0.865,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2017-12-31
"59","Mexico",3,17,0.671,0.433,0.403,0.388,0.586,0.62,0.71,0.071,-0.581,-1.341,1.733,0.527,-0.19,0.66,0.549,1.313,0.568,0.865,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2019-01-01
"60","Mexico",3,17,0.671,0.433,0.403,0.388,0.586,0.62,0.71,0.071,-0.581,-1.341,1.733,0.527,-0.19,0.66,0.549,1.313,0.568,0.865,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2018-12-31
"61","Mexico",3,17,0.652,0.406,0.384,0.363,0.558,0.62,0.619,-1.071,0.432,-1.341,1.733,0.527,-0.19,0.059,0.676,0.887,0.363,0.865,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2020-01-01
"62","Mexico",3,17,0.652,0.406,0.384,0.363,0.558,0.62,0.619,-1.071,0.432,-1.341,1.733,0.527,-0.19,0.059,0.676,0.887,0.363,0.865,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2019-12-31
"63","Mexico",3,17,0.617,0.371,0.379,0.331,0.53,0.587,0.529,-0.746,0.401,-1.785,0.511,0.464,0.422,-0.037,0.154,0.779,-0.002,1.442,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2021-01-01
"64","Mexico",3,17,0.617,0.371,0.379,0.331,0.53,0.587,0.529,-0.746,0.401,-1.785,0.511,0.464,0.422,-0.037,0.154,0.779,-0.002,1.442,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2020-12-31
"65","Mexico",3,17,0.598,0.346,0.358,0.331,0.499,0.586,0.542,0.219,0.401,-1.785,0.511,-0.754,0.422,-0.037,0.01,0.779,-0.002,1.442,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2022-01-01
"66","Mexico",3,17,0.598,0.346,0.358,0.331,0.499,0.586,0.542,0.219,0.401,-1.785,0.511,-0.754,0.422,-0.037,0.01,0.779,-0.002,1.442,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2021-12-31
"67","Suriname",4,18,0.743,0.567,0.588,0.533,0.733,0.828,0.835,-0.058,1.739,0.816,1.501,-1.378,1.346,1.455,1.461,0.925,1.292,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1990-01-01
"68","Suriname",4,18,0.743,0.567,0.588,0.533,0.733,0.828,0.835,-0.058,1.739,0.816,1.501,-1.378,1.346,1.455,1.461,0.925,1.292,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1989-12-31
"69","Suriname",4,18,0.456,0.381,0.392,0.353,0.725,0.852,0.835,-0.058,1.739,1.14,1.501,-1.378,1.346,1.455,1.461,0.925,1.292,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1991-01-01
"70","Suriname",4,18,0.456,0.381,0.392,0.353,0.725,0.852,0.835,-0.058,1.739,1.14,1.501,-1.378,1.346,1.455,1.461,0.925,1.292,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1990-12-31
"71","Suriname",4,18,0.768,0.642,0.626,0.559,0.833,0.854,0.835,-0.058,1.739,1.14,1.501,-1.378,1.346,1.455,1.461,0.925,1.292,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1992-01-01
"72","Suriname",4,18,0.768,0.642,0.626,0.559,0.833,0.854,0.835,-0.058,1.739,1.14,1.501,-1.378,1.346,1.455,1.461,0.925,1.292,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1991-12-31
"73","Suriname",4,18,0.77,0.655,0.627,0.566,0.85,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1993-01-01
"74","Suriname",4,18,0.77,0.655,0.627,0.566,0.85,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1992-12-31
