"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","year_start","year_before"
"85","Sweden",2008,5,2,0.923,0.892,0.885,0.876,0.977,0.992,0.976,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"86","Sweden",2009,5,2,0.923,0.892,0.885,0.876,0.977,0.992,0.976,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"87","Sweden",2010,5,2,0.922,0.892,0.883,0.877,0.978,0.992,0.976,49.6,0,0,0.12525,0.117326612903226,2.26286751031876,2.11710619902418,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"88","Sweden",2011,5,2,0.921,0.89,0.881,0.876,0.978,0.991,0.976,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"89","Sweden",2012,5,2,0.922,0.894,0.883,0.877,0.979,0.992,0.98,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"90","Sweden",2013,5,2,0.924,0.896,0.872,0.863,0.981,0.991,0.98,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"91","Sweden",2014,5,2,0.921,0.893,0.859,0.861,0.981,0.991,0.98,39.6,0,0,0.332,0.341545454545455,2.40201127529144,2.49136434901844,2,0,0.347,"Loefven",0,0,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"92","Sweden",2015,5,2,0.921,0.89,0.879,0.852,0.977,0.989,0.975,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"93","Sweden",2016,5,2,0.92,0.889,0.878,0.853,0.977,0.988,0.975,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"94","Sweden",2017,5,2,0.92,0.888,0.878,0.843,0.976,0.987,0.975,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"95","Sweden",2018,5,2,0.916,0.885,0.872,0.836,0.979,0.988,0.975,47.9,0,0,0.22175,0.270718162839248,2.15670067071915,2.32728354866171,4,0,0.343,"Loefven",0,0,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"96","Sweden",2019,5,2,0.905,0.875,0.832,0.825,0.98,0.988,0.975,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"97","Sweden",2020,5,2,0.903,0.873,0.838,0.824,0.98,0.988,0.975,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"98","Sweden",2021,5,2,0.903,0.871,0.839,0.824,0.978,0.988,0.968,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"99","Sweden",2022,5,2,0.899,0.87,0.806,0.816,0.982,0.989,0.979,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"100","Switzerland",1990,6,1,0.887,0.831,0.852,0.807,0.947,0.976,0.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"101","Switzerland",1991,6,1,0.889,0.834,0.854,0.81,0.947,0.978,0.988,72.5,0,0,0.3855,0.338689655172414,4.23240888118744,3.71705503628172,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"102","Switzerland",1992,6,1,0.889,0.833,0.854,0.81,0.947,0.978,0.988,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"103","Switzerland",1993,6,1,0.889,0.837,0.854,0.81,0.953,0.978,0.988,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"104","Switzerland",1994,6,1,0.889,0.837,0.854,0.81,0.953,0.978,0.988,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"105","Switzerland",1995,6,1,0.89,0.838,0.854,0.811,0.953,0.978,0.988,81,0,0,0.3935,0.375185185185185,4.23240888118744,3.86085529827777,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"106","Switzerland",1996,6,1,0.893,0.84,0.857,0.813,0.953,0.978,0.988,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"107","Switzerland",1997,6,1,0.893,0.84,0.857,0.813,0.953,0.978,0.988,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"108","Switzerland",1998,6,1,0.893,0.84,0.857,0.819,0.953,0.978,0.988,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"109","Switzerland",1999,6,1,0.892,0.84,0.857,0.819,0.954,0.979,0.988,86.5,0,0,0.3935,0.419560693641619,4.23240888118744,4.34344648625809,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"110","Switzerland",2000,6,1,0.89,0.839,0.854,0.82,0.954,0.982,0.988,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"111","Switzerland",2001,6,1,0.89,0.839,0.854,0.82,0.954,0.982,0.988,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"112","Switzerland",2002,6,1,0.89,0.84,0.854,0.82,0.956,0.984,0.988,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"113","Switzerland",2003,6,1,0.89,0.845,0.854,0.82,0.963,0.984,0.988,85.5,0,0,0.3935,0.481134502923977,4.23240888118744,4.85519319389299,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"114","Switzerland",2004,6,1,0.889,0.845,0.852,0.819,0.963,0.984,0.988,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"115","Switzerland",2005,6,1,0.889,0.845,0.852,0.819,0.963,0.984,0.988,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"116","Switzerland",2006,6,1,0.889,0.845,0.852,0.821,0.963,0.984,0.988,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
