"","country","year","e_regiongeo","country_id","v2x_polyarchy","v2x_regime","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2x_cspart","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_popul_mean","gov_popul_weighted","gov_seatshare","no_govparties","primemin_party","gov_popul_prime","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","conterm","conlim","hosterm","rights_sum","rights_crim","rights_ruleolaw","rights_political","rights_econ","rights_ind","rights_social","hosdec","hosterml","emdecl","hogdec","legdiss","legapp","challeg_1","challeg_2","challeg_3","challeg_4","challeg_5","challeg_6","challeg_7","challeg_8","challeg_9","challeg_96","challeg_98","amndprop_1","amndprop_2","amndprop_3","connom_1","connom_2","connom_3","connom_4","connom_5","connom_6","connom_7","votelim_1","votelim_2","votelim_3","votelim_4","votelim_5","votelim_6","votelim_7","votelim_8","votelim_9","votelim_10","votelim_11","votelim_12","votelim_13","votelim_14","votelim_15","conap_1","conap_2","conap_3","conap_4","conap_5","conap_6","conap_7","conap_90","conap_96","conap_98","conrem","amndapct","amndappr_1","amndappr_2","amndappr_3","amndappr_4","amndappr_5","amndappr_6","amndappr_7","amndappr_8","jrem","jremcon_1","jremcon_2","jremcon_3","jremcon_4","jremcon_5","jremcon_90","jremcon_96","jremcon_98","jrempro_1","jrempro_2","jrempro_3","jrempro_4","jrempro_5","jrempro_6","jrempro_7","jrempro_8","jrempro_9","jrempro_90","jrempro_96","jrempro_98","jremap_1","jremap_2","jremap_3","jremap_4","jremap_5","jremap_6","jremap_7","jremap_90","jremap_96","jremap_98","judsal","pop_in_gov","pop_as_pm","amendment","newconst","constchange","amendment_exe","lag_libdem","regression_lag_libdem","constchange_2y","newconst_2y","amendment_2y","lag_rights_rol","lag_rights_sum","lag_rights_ind","lag_rights_pol","lag_rights_soc","diff_rights_rol","diff_rights_sum","diff_rights_ind","diff_rights_pol","diff_rights_soc","decree","emergency","removal_leg","veto","review","amendement","executive","last_executive","diff_executive","last_hosterm","diff_hosterm","lag_hosterml","term_change","selection","appointment","removal","removal_reason","salary","judiciary","lag_judiciary","regression_judiciary","last_conterm","last_conlim","diff_conterm","last_judind","diff_judind","voting"
"575","El Salvador",1993,17,22,0.379,1,0.21,0.255,0.169,0.431,0.542,0.432,0.706,-2.198,0.691,-0.046,0.885,-0.702,-1.039,-0.398,-0.423,0.445,-0.074,0.837,0.1165,0.135569176882662,57.1,2,NA,0.147,0,0,1,1,1,1,2,3,98,3,1,98,98,NA,99,5,54,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"0","0","1","0","1","0",0.144,0.066,1,0,1,35,54,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"576","El Salvador",1994,17,22,0.472,1,0.26,0.306,0.211,0.461,0.557,0.466,0.689,0.147,0.996,-0.046,0.881,-0.702,-1.039,-0.45,-0.423,0.445,0.323,1.683,0.1165,0.14128125,51.2,2,1,0.147,0,0,1,1,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,36,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"0","0","1","0","1","0",0.21,0.05,1,0,1,35,54,1,10,6,1,1,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"577","El Salvador",1995,17,22,0.487,1,0.283,0.326,0.223,0.496,0.57,0.466,0.668,-0.881,0.996,-0.046,0.959,-0.702,-1.039,-0.45,-0.423,0.445,0.323,1.683,0.1165,0.14128125,51.2,2,NA,0.147,0,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,36,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"0","0","0","0","0","0",0.26,0.023,1,0,1,36,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"578","El Salvador",1996,17,22,0.491,1,0.285,0.326,0.226,0.497,0.574,0.466,0.694,-0.093,0.996,-0.046,0.959,-0.702,-1.039,-0.45,-0.423,0.445,0.323,1.683,0.1165,0.14128125,51.2,2,NA,0.147,0,0,1,1,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"0","0","1","0","1","0",0.283,0.002,1,0,1,36,55,1,10,6,-1,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"579","El Salvador",1997,17,22,0.495,1,0.287,0.329,0.227,0.497,0.574,0.466,0.694,-0.872,0.996,-0.046,0.959,-0.702,-1.039,-0.45,-0.423,0.445,0.323,1.683,0.0803333333333333,0.0770240137221269,58.3,3,1,0.071,0,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"0","0","0","0","0","0",0.285,0.002,1,0,1,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"580","El Salvador",1998,17,22,0.493,1,0.296,0.329,0.227,0.516,0.611,0.504,0.694,-1.612,0.996,-0.397,0.959,-0.702,-1.039,-0.45,0.132,0.445,0.323,1.683,0.0803333333333333,0.0770240137221269,58.3,3,NA,0.071,0,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"0","0","0","0","0","0",0.287,0.00900000000000001,0,0,0,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"581","El Salvador",1999,17,22,0.504,2,0.301,0.334,0.223,0.516,0.611,0.504,0.694,-0.915,0.996,-0.397,0.959,-0.702,-1.039,-0.45,0.132,0.445,0.323,1.683,0.0803333333333333,0.0770240137221269,58.3,3,NA,0.071,0,0,1,1,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"0","0","1","0","1","0",0.296,0.005,1,0,1,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"582","El Salvador",2000,17,22,0.523,2,0.32,0.327,0.232,0.537,0.628,0.544,0.694,-0.319,0.996,-0.397,0.959,-0.385,-1.039,-0.45,0.132,0.445,0.686,1.683,0.0843333333333333,0.083938704028021,57.1,3,1,0.083,0,0,1,1,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"0","0","1","0","1","0",0.301,0.019,1,0,1,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"583","El Salvador",2001,17,22,0.532,2,0.33,0.331,0.235,0.549,0.628,0.544,0.694,-0.846,0.996,-0.397,0.959,-0.385,-1.039,-0.45,0.132,0.445,0.686,1.683,0.0843333333333333,0.083938704028021,57.1,3,NA,0.083,0,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"0","0","0","0","0","0",0.32,0.01,1,0,1,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"584","El Salvador",2002,17,22,0.546,2,0.338,0.35,0.242,0.546,0.621,0.544,0.694,-1.597,1.076,-0.397,0.959,-0.039,-1.039,-0.45,0.132,0.445,0.686,1.683,0.0843333333333333,0.083938704028021,57.1,3,NA,0.083,0,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"0","0","0","0","0","0",0.33,0.00800000000000001,0,0,0,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"585","El Salvador",2003,17,22,0.542,2,0.339,0.348,0.24,0.555,0.621,0.567,0.694,-1.597,0.978,-0.397,0.959,-1.002,-1.039,-0.004,0.132,0.445,0.686,1.683,0.0843333333333333,0.0841033274956217,57.1,3,1,0.083,0,0,1,1,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"0","0","1","0","1","0",0.338,0.001,1,0,1,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"586","El Salvador",2004,17,22,0.54,2,0.34,0.348,0.239,0.56,0.632,0.567,0.701,-0.584,0.978,-0.397,0.959,-1.002,-1.039,-0.004,0.132,0.445,0.686,1.683,0.0843333333333333,0.0841033274956217,57.1,3,NA,0.083,0,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"0","0","0","0","0","0",0.339,0.001,1,0,1,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"587","El Salvador",2005,17,22,0.544,2,0.345,0.349,0.241,0.572,0.651,0.567,0.701,-0.584,0.978,-0.397,0.959,-1.002,-1.039,-0.004,0.132,0.445,0.686,1.683,0.0843333333333333,0.0841033274956217,57.1,3,NA,0.083,0,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"0","0","0","0","0","0",0.34,0.00499999999999995,0,0,0,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"588","El Salvador",2006,17,22,0.561,2,0.36,0.358,0.249,0.579,0.651,0.593,0.701,-0.238,0.978,-0.397,0.608,-1.002,-1.039,-0.004,0.132,0.635,0.686,1.683,0.0846666666666667,0.0844,59.5,3,1,0.084,0,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"0","0","0","0","0","0",0.345,0.015,0,0,0,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"589","El Salvador",2007,17,22,0.565,2,0.362,0.361,0.252,0.579,0.651,0.593,0.701,-0.626,0.978,-0.397,0.944,-1.002,-1.039,-0.004,0.132,0.635,0.686,1.683,0.0846666666666667,0.0844,59.5,3,NA,0.084,0,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"0","0","0","0","0","0",0.36,0.002,0,0,0,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"590","El Salvador",2008,17,22,0.566,2,0.367,0.362,0.253,0.591,0.651,0.64,0.701,-0.626,0.978,-0.397,0.944,-1.002,-1.039,0.87,0.132,0.635,0.686,1.683,0.0846666666666667,0.0844,59.5,3,NA,0.084,0,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"0","0","0","0","0","0",0.362,0.005,0,0,0,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"591","El Salvador",2009,17,22,0.6,2,0.404,0.449,0.283,0.628,0.651,0.662,0.737,-0.189,0.895,-1.249,0.944,-1.002,-1.039,1.008,0.132,0.635,0.686,1.683,0.913,0.913,41.7,1,1,0.913,1,0,1,1,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"1","1","1","0","1","0",0.367,0.037,1,0,1,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"592","El Salvador",2010,17,22,0.613,2,0.426,0.462,0.294,0.656,0.651,0.707,0.761,-0.586,0.834,-1.565,0.944,-1.002,-1.039,1.545,0.608,0.506,0.686,1.683,0.913,0.913,41.7,1,NA,0.913,1,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"1","1","0","0","0","0",0.404,0.022,1,0,1,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"593","El Salvador",2011,17,22,0.613,2,0.427,0.453,0.295,0.655,0.657,0.707,0.773,-0.586,0.834,-1.565,0.944,-1.002,-1.039,1.545,0.608,0.506,0.686,1.683,0.913,0.913,41.7,1,NA,0.913,1,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"1","1","0","0","0","0",0.426,0.001,0,0,0,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"594","El Salvador",2012,17,22,0.626,2,0.44,0.466,0.301,0.664,0.652,0.732,0.773,-0.144,0.834,-1.565,0.944,-1.002,-1.039,1.545,0.608,0.897,0.686,1.683,0.5335,0.642742,50,2,1,0.763,0,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"1","1","0","0","0","0",0.427,0.013,0,0,0,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"595","El Salvador",2013,17,22,0.625,2,0.442,0.434,0.309,0.664,0.65,0.723,0.763,-0.074,0.928,-1.881,0.944,-1.002,-1.039,1.358,1.159,0.258,0.725,1.683,0.5335,0.642742,50,2,NA,0.763,0,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"1","1","0","0","0","0",0.44,0.002,0,0,0,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"596","El Salvador",2014,17,22,0.68,2,0.48,0.473,0.337,0.666,0.652,0.723,0.735,-0.074,0.928,-1.881,0.944,-1.002,-1.039,1.358,1.159,0.258,0.725,1.683,0.5335,0.642742,50,2,NA,0.763,0,0,1,1,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"1","1","1","0","1","0",0.442,0.038,1,0,1,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"597","El Salvador",2015,17,22,0.669,2,0.473,0.472,0.331,0.663,0.647,0.723,0.735,-0.074,0.928,-2.439,0.944,-1.002,-1.039,1.358,1.159,0.258,0.725,1.683,0.5355,0.623322,50,2,1,0.72,0,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"1","1","0","0","0","0",0.48,-0.00700000000000001,1,0,1,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"598","El Salvador",2016,17,22,0.675,2,0.483,0.458,0.337,0.675,0.649,0.721,0.735,-0.074,0.301,-2.439,0.944,-1.002,-1.039,1.358,1.159,0.258,0.725,1.683,0.5355,0.623322,50,2,NA,0.72,0,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"1","1","0","0","0","0",0.473,0.01,0,0,0,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"599","El Salvador",2017,17,22,0.69,2,0.486,0.451,0.344,0.664,0.634,0.703,0.739,-0.074,0.301,-3.416,1.652,-1.002,-1.039,1.358,0.926,0.258,0.725,1.683,0.5355,0.623322,50,2,NA,0.72,0,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"1","1","0","0","0","0",0.483,0.003,0,0,0,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"600","El Salvador",2018,17,22,0.65,2,0.457,0.421,0.311,0.661,0.628,0.681,0.779,-0.074,0.25,-2.756,1.652,-1.605,-1.077,1.046,0.926,0.258,0.445,1.683,0.72,0.72,21.4,1,1,0.72,1,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"1","1","0","0","0","0",0.486,-0.029,0,0,0,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"601","El Salvador",2019,17,22,0.64,2,0.438,0.335,0.319,0.64,0.591,0.591,0.604,-0.074,0.25,-2.03,1.652,-1.157,-0.234,0.745,0.581,0.258,0.109,1.683,0.72,0.72,21.4,1,NA,0.72,1,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"1","1","0","0","0","0",0.457,-0.019,0,0,0,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
