"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon"
"11","Mexico",1995,3,17,0.489,0.282,0.344,0.247,0.492,0.599,0.569,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,"year_start",1995-01-01,0.489,0.282,0.344,0.247,0.492,0.569
"12","Mexico",1995,3,17,0.489,0.282,0.344,0.247,0.492,0.599,0.569,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,"year_before",1994-12-31,0.489,0.282,0.344,0.247,0.492,0.569
"13","Mexico",1996,3,17,0.511,0.293,0.358,0.256,0.492,0.599,0.569,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,"year_start",1996-01-01,0.511,0.293,0.358,0.256,0.492,0.569
"14","Mexico",1996,3,17,0.511,0.293,0.358,0.256,0.492,0.599,0.569,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,"year_before",1995-12-31,0.511,0.293,0.358,0.256,0.492,0.569
"15","Mexico",1997,3,17,0.56,0.347,0.386,0.279,0.551,0.609,0.569,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,"year_start",1997-01-01,0.56,0.347,0.386,0.279,0.551,0.569
"16","Mexico",1997,3,17,0.56,0.347,0.386,0.279,0.551,0.609,0.569,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,"year_before",1996-12-31,0.56,0.347,0.386,0.279,0.551,0.569
"17","Mexico",1998,3,17,0.599,0.377,0.411,0.3,0.561,0.609,0.569,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,"year_start",1998-01-01,0.599,0.377,0.411,0.3,0.561,0.569
"18","Mexico",1998,3,17,0.599,0.377,0.411,0.3,0.561,0.609,0.569,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,"year_before",1997-12-31,0.599,0.377,0.411,0.3,0.561,0.569
"19","Mexico",1999,3,17,0.605,0.378,0.416,0.302,0.561,0.609,0.569,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,"year_start",1999-01-01,0.605,0.378,0.416,0.302,0.561,0.569
"20","Mexico",1999,3,17,0.605,0.378,0.416,0.302,0.561,0.609,0.569,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,"year_before",1998-12-31,0.605,0.378,0.416,0.302,0.561,0.569
"21","Mexico",2000,3,17,0.667,0.48,0.476,0.345,0.684,0.618,0.73,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,"year_start",2000-01-01,0.667,0.48,0.476,0.345,0.684,0.73
"22","Mexico",2000,3,17,0.667,0.48,0.476,0.345,0.684,0.618,0.73,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,"year_before",1999-12-31,0.667,0.48,0.476,0.345,0.684,0.73
"23","Mexico",2001,3,17,0.684,0.487,0.548,0.348,0.67,0.623,0.73,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,"year_start",2001-01-01,0.684,0.487,0.548,0.348,0.67,0.73
"24","Mexico",2001,3,17,0.684,0.487,0.548,0.348,0.67,0.623,0.73,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,"year_before",2000-12-31,0.684,0.487,0.548,0.348,0.67,0.73
"25","Mexico",2002,3,17,0.694,0.493,0.556,0.354,0.67,0.623,0.73,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,"year_start",2002-01-01,0.694,0.493,0.556,0.354,0.67,0.73
"26","Mexico",2002,3,17,0.694,0.493,0.556,0.354,0.67,0.623,0.73,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,"year_before",2001-12-31,0.694,0.493,0.556,0.354,0.67,0.73
"27","Mexico",2003,3,17,0.702,0.503,0.562,0.361,0.676,0.623,0.73,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,"year_start",2003-01-01,0.702,0.503,0.562,0.361,0.676,0.73
"28","Mexico",2003,3,17,0.702,0.503,0.562,0.361,0.676,0.623,0.73,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,"year_before",2002-12-31,0.702,0.503,0.562,0.361,0.676,0.73
"29","Mexico",2004,3,17,0.71,0.51,0.57,0.366,0.676,0.623,0.73,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,"year_start",2004-01-01,0.71,0.51,0.57,0.366,0.676,0.73
"30","Mexico",2004,3,17,0.71,0.51,0.57,0.366,0.676,0.623,0.73,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,"year_before",2003-12-31,0.71,0.51,0.57,0.366,0.676,0.73
"31","Mexico",2005,3,17,0.71,0.51,0.57,0.366,0.676,0.623,0.73,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,"year_start",2005-01-01,0.71,0.51,0.57,0.366,0.676,0.73
"32","Mexico",2005,3,17,0.71,0.51,0.57,0.366,0.676,0.623,0.73,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,"year_before",2004-12-31,0.71,0.51,0.57,0.366,0.676,0.73
"33","Mexico",2006,3,17,0.675,0.482,0.544,0.344,0.673,0.613,0.73,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,"year_start",2006-01-01,0.675,0.482,0.544,0.344,0.673,0.73
"34","Mexico",2006,3,17,0.675,0.482,0.544,0.344,0.673,0.613,0.73,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,"year_before",2005-12-31,0.675,0.482,0.544,0.344,0.673,0.73
"35","Mexico",2007,3,17,0.644,0.454,0.536,0.328,0.667,0.606,0.723,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,"year_start",2007-01-01,0.644,0.454,0.536,0.328,0.667,0.723
"36","Mexico",2007,3,17,0.644,0.454,0.536,0.328,0.667,0.606,0.723,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,"year_before",2006-12-31,0.644,0.454,0.536,0.328,0.667,0.723
"37","Mexico",2008,3,17,0.643,0.456,0.532,0.329,0.667,0.606,0.723,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,"year_start",2008-01-01,0.643,0.456,0.532,0.329,0.667,0.723
"38","Mexico",2008,3,17,0.643,0.456,0.532,0.329,0.667,0.606,0.723,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,"year_before",2007-12-31,0.643,0.456,0.532,0.329,0.667,0.723
"39","Mexico",2009,3,17,0.641,0.455,0.529,0.326,0.67,0.611,0.723,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,"year_start",2009-01-01,0.641,0.455,0.529,0.326,0.67,0.723
"40","Mexico",2009,3,17,0.641,0.455,0.529,0.326,0.67,0.611,0.723,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,"year_before",2008-12-31,0.641,0.455,0.529,0.326,0.67,0.723
"41","Mexico",2010,3,17,0.649,0.459,0.537,0.337,0.667,0.607,0.744,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,"year_start",2010-01-01,0.649,0.459,0.537,0.337,0.667,0.744
"42","Mexico",2010,3,17,0.649,0.459,0.537,0.337,0.667,0.607,0.744,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,"year_before",2009-12-31,0.649,0.459,0.537,0.337,0.667,0.744
"43","Mexico",2011,3,17,0.647,0.457,0.536,0.34,0.667,0.607,0.744,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,"year_start",2011-01-01,0.647,0.457,0.536,0.34,0.667,0.744
"44","Mexico",2011,3,17,0.647,0.457,0.536,0.34,0.667,0.607,0.744,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,"year_before",2010-12-31,0.647,0.457,0.536,0.34,0.667,0.744
"45","Mexico",2012,3,17,0.645,0.449,0.54,0.339,0.654,0.607,0.723,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,"year_start",2012-01-01,0.645,0.449,0.54,0.339,0.654,0.723
"46","Mexico",2012,3,17,0.645,0.449,0.54,0.339,0.654,0.607,0.723,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,"year_before",2011-12-31,0.645,0.449,0.54,0.339,0.654,0.723
"47","Mexico",2013,3,17,0.618,0.416,0.49,0.321,0.621,0.61,0.71,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,"year_start",2013-01-01,0.618,0.416,0.49,0.321,0.621,0.71
"48","Mexico",2013,3,17,0.618,0.416,0.49,0.321,0.621,0.61,0.71,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,"year_before",2012-12-31,0.618,0.416,0.49,0.321,0.621,0.71
"49","Mexico",2014,3,17,0.618,0.417,0.488,0.321,0.622,0.611,0.71,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,"year_start",2014-01-01,0.618,0.417,0.488,0.321,0.622,0.71
"50","Mexico",2014,3,17,0.618,0.417,0.488,0.321,0.622,0.611,0.71,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,"year_before",2013-12-31,0.618,0.417,0.488,0.321,0.622,0.71
"51","Mexico",2015,3,17,0.636,0.418,0.488,0.333,0.6,0.619,0.698,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,"year_start",2015-01-01,0.636,0.418,0.488,0.333,0.6,0.698
"52","Mexico",2015,3,17,0.636,0.418,0.488,0.333,0.6,0.619,0.698,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,"year_before",2014-12-31,0.636,0.418,0.488,0.333,0.6,0.698
"53","Mexico",2016,3,17,0.634,0.419,0.486,0.332,0.606,0.619,0.698,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,"year_start",2016-01-01,0.634,0.419,0.486,0.332,0.606,0.698
"54","Mexico",2016,3,17,0.634,0.419,0.486,0.332,0.606,0.619,0.698,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,"year_before",2015-12-31,0.634,0.419,0.486,0.332,0.606,0.698
"55","Mexico",2017,3,17,0.626,0.428,0.474,0.329,0.639,0.637,0.698,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,"year_start",2017-01-01,0.626,0.428,0.474,0.329,0.639,0.698
"56","Mexico",2017,3,17,0.626,0.428,0.474,0.329,0.639,0.637,0.698,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,"year_before",2016-12-31,0.626,0.428,0.474,0.329,0.639,0.698
"57","Mexico",2018,3,17,0.671,0.448,0.467,0.375,0.612,0.642,0.694,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,"year_start",2018-01-01,0.671,0.448,0.467,0.375,0.612,0.694
"58","Mexico",2018,3,17,0.671,0.448,0.467,0.375,0.612,0.642,0.694,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,"year_before",2017-12-31,0.671,0.448,0.467,0.375,0.612,0.694
"59","Mexico",2019,3,17,0.671,0.433,0.403,0.388,0.586,0.62,0.71,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2019-01-01,0.671,0.433,0.403,0.388,0.586,0.71
"60","Mexico",2019,3,17,0.671,0.433,0.403,0.388,0.586,0.62,0.71,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2018-12-31,0.671,0.433,0.403,0.388,0.586,0.71
"61","Mexico",2020,3,17,0.652,0.406,0.384,0.363,0.558,0.62,0.619,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2020-01-01,0.652,0.406,0.384,0.363,0.558,0.619
"62","Mexico",2020,3,17,0.652,0.406,0.384,0.363,0.558,0.62,0.619,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2019-12-31,0.652,0.406,0.384,0.363,0.558,0.619
"63","Mexico",2021,3,17,0.617,0.371,0.379,0.331,0.53,0.587,0.529,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.617,0.371,0.379,0.331,0.53,0.529
"64","Mexico",2021,3,17,0.617,0.371,0.379,0.331,0.53,0.587,0.529,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.617,0.371,0.379,0.331,0.53,0.529
"65","Mexico",2022,3,17,0.598,0.346,0.358,0.331,0.499,0.586,0.542,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.598,0.346,0.358,0.331,0.499,0.542
"66","Mexico",2022,3,17,0.598,0.346,0.358,0.331,0.499,0.586,0.542,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.598,0.346,0.358,0.331,0.499,0.542
"67","Suriname",1990,4,18,0.743,0.567,0.588,0.533,0.733,0.828,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1990-01-01,0.743,0.567,0.588,0.533,0.733,0.835
"68","Suriname",1990,4,18,0.743,0.567,0.588,0.533,0.733,0.828,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1989-12-31,0.743,0.567,0.588,0.533,0.733,0.835
"69","Suriname",1991,4,18,0.456,0.381,0.392,0.353,0.725,0.852,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1991-01-01,0.456,0.381,0.392,0.353,0.725,0.835
"70","Suriname",1991,4,18,0.456,0.381,0.392,0.353,0.725,0.852,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1990-12-31,0.456,0.381,0.392,0.353,0.725,0.835
"71","Suriname",1992,4,18,0.768,0.642,0.626,0.559,0.833,0.854,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1992-01-01,0.768,0.642,0.626,0.559,0.833,0.835
"72","Suriname",1992,4,18,0.768,0.642,0.626,0.559,0.833,0.854,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1991-12-31,0.768,0.642,0.626,0.559,0.833,0.835
"73","Suriname",1993,4,18,0.77,0.655,0.627,0.566,0.85,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1993-01-01,0.77,0.655,0.627,0.566,0.85,0.871
"74","Suriname",1993,4,18,0.77,0.655,0.627,0.566,0.85,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1992-12-31,0.77,0.655,0.627,0.566,0.85,0.871
"75","Suriname",1994,4,18,0.77,0.657,0.627,0.566,0.854,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1994-01-01,0.77,0.657,0.627,0.566,0.854,0.871
"76","Suriname",1994,4,18,0.77,0.657,0.627,0.566,0.854,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1993-12-31,0.77,0.657,0.627,0.566,0.854,0.871
"77","Suriname",1995,4,18,0.77,0.657,0.627,0.566,0.854,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1995-01-01,0.77,0.657,0.627,0.566,0.854,0.871
"78","Suriname",1995,4,18,0.77,0.657,0.627,0.566,0.854,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1994-12-31,0.77,0.657,0.627,0.566,0.854,0.871
"79","Suriname",1996,4,18,0.778,0.666,0.633,0.577,0.856,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1996-01-01,0.778,0.666,0.633,0.577,0.856,0.871
"80","Suriname",1996,4,18,0.778,0.666,0.633,0.577,0.856,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1995-12-31,0.778,0.666,0.633,0.577,0.856,0.871
"81","Suriname",1997,4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1997-01-01,0.783,0.669,0.635,0.581,0.856,0.871
"82","Suriname",1997,4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1996-12-31,0.783,0.669,0.635,0.581,0.856,0.871
"83","Suriname",1998,4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1998-01-01,0.783,0.669,0.635,0.581,0.856,0.871
"84","Suriname",1998,4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1997-12-31,0.783,0.669,0.635,0.581,0.856,0.871
"85","Suriname",1999,4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1999-01-01,0.783,0.669,0.635,0.581,0.856,0.871
"86","Suriname",1999,4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1998-12-31,0.783,0.669,0.635,0.581,0.856,0.871
"87","Suriname",2000,4,18,0.79,0.678,0.645,0.587,0.856,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2000-01-01,0.79,0.678,0.645,0.587,0.856,0.871
"88","Suriname",2000,4,18,0.79,0.678,0.645,0.587,0.856,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_before",1999-12-31,0.79,0.678,0.645,0.587,0.856,0.871
"89","Suriname",2001,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2001-01-01,0.788,0.676,0.643,0.589,0.859,0.871
"90","Suriname",2001,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2000-12-31,0.788,0.676,0.643,0.589,0.859,0.871
"91","Suriname",2002,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2002-01-01,0.788,0.676,0.643,0.589,0.859,0.871
"92","Suriname",2002,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2001-12-31,0.788,0.676,0.643,0.589,0.859,0.871
"93","Suriname",2003,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2003-01-01,0.788,0.676,0.643,0.589,0.859,0.871
"94","Suriname",2003,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2002-12-31,0.788,0.676,0.643,0.589,0.859,0.871
"95","Suriname",2004,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2004-01-01,0.788,0.676,0.643,0.589,0.859,0.871
"96","Suriname",2004,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2003-12-31,0.788,0.676,0.643,0.589,0.859,0.871
